gameKey,seasonName,date,winner,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_EJ,H_TO,H_NR,H_TS%,H_eFG%,H_EFF,H_TOV%,H_OREB%,H_FT%,H_AST%,H_AST/TO%,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_EJ,A_TO,A_NR,A_TS%,A_eFG%,A_EFF,A_TOV%,A_OREB%,A_FT%,A_AST%,A_AST/TO%
S39G01N249,2021-2022,20220319,home,55,26,2,25,13,38,4,47,19,26,13,2,2,7,6,8,13,75,34,19,10,87,82,11,0,8,40,0,1,0,8,23.56150793650795,51.12834978843441,54.0,118,9.29368029739777,34.21052631578947,9.333333333333334,76.47058823529412,3.25,60,12,1,22,13,35,3,40,18,19,3,1,1,23,19,3,4,60,22,13,9,66,83,5,1,12,40,0,0,0,13,-23.56150793650795,35.43814432989691,39.166666666666664,67,15.640038498556303,37.142857142857146,38.333333333333336,54.54545454545455,0.9230769230769231
S39G01N250,2021-2022,20220319,home,70,23,2,24,7,31,5,31,16,31,10,0,0,22,18,2,2,62,26,17,10,80,84,5,0,10,40,0,0,0,10,-2.355207792716783,42.69854824935952,50.0,96,12.242899118511263,22.580645161290324,35.483870967741936,88.46153846153847,2.3,30,16,0,26,12,38,3,51,22,16,7,2,1,14,12,6,12,69,30,17,7,79,83,7,0,9,40,0,0,0,9,2.355207792716783,44.302377747869,48.55072463768116,93,10.693916349809886,31.57894736842105,20.28985507246377,53.333333333333336,1.7777777777777777
S39G01N251,2021-2022,20220320,home,64,18,0,22,6,28,2,31,19,25,9,0,0,22,16,1,2,56,28,18,14,81,78,4,0,9,40,0,0,0,9,10.695924581807674,46.19069343065693,58.035714285714285,90,12.05141938939475,21.428571428571427,39.285714285714285,64.28571428571429,2.0,50,15,0,22,12,34,5,41,23,25,5,1,1,20,14,6,10,67,29,20,13,77,87,5,1,8,40,0,0,0,9,-10.695924581807674,40.18789144050105,47.014925373134325,83,10.61320754716981,35.294117647058826,29.850746268656717,51.724137931034484,1.6666666666666667
S39G01N252,2021-2022,20220320,home,6,26,5,24,13,37,3,35,18,31,15,2,1,18,15,4,9,68,34,11,7,98,86,4,0,9,40,0,0,0,9,26.53221247652219,52.172061328790456,61.029411764705884,127,10.598210080075365,35.13513513513514,26.470588235294116,76.47058823529412,2.888888888888889,35,20,1,20,13,33,4,51,24,25,9,2,2,6,4,7,13,78,35,19,12,83,84,7,0,8,40,0,0,2,8,-26.53221247652219,47.89935364727609,50.64102564102564,95,9.025270758122744,39.39393939393939,7.6923076923076925,57.142857142857146,2.5
S39G01N253,2021-2022,20220320,home,70,22,0,25,15,40,5,49,24,27,10,0,0,13,10,7,14,76,34,14,8,88,89,6,0,10,40,0,0,0,10,-2.6156203214475084,46.4527027027027,51.31578947368421,106,10.902747492368077,37.5,17.105263157894736,64.70588235294117,2.2,10,24,3,24,7,31,1,31,17,32,13,0,0,15,11,3,6,63,30,16,10,84,78,5,0,9,40,0,0,0,9,2.6156203214475084,49.64539007092199,57.93650793650794,102,11.450381679389313,22.580645161290324,23.80952380952381,80.0,2.6666666666666665
S39G01N254,2021-2022,20220321,home,30,14,4,25,12,37,5,52,25,14,2,4,4,22,15,7,13,70,31,15,9,79,92,10,1,11,40,0,0,0,12,7.672970889597039,38.84736428009441,45.714285714285715,91,13.089005235602093,32.432432432432435,31.428571428571427,45.16129032258065,1.1666666666666667,16,18,3,26,6,32,5,41,27,22,2,2,2,13,9,7,10,65,31,15,4,73,78,7,0,14,40,0,0,0,14,-7.672970889597039,43.5977066411849,49.23076923076923,86,16.525023607176582,18.75,20.0,58.064516129032256,1.2857142857142858
S39G01N255,2021-2022,20220403,away,55,22,2,22,14,36,3,46,22,26,6,2,2,16,15,6,10,74,30,15,9,81,90,8,0,10,40,0,0,1,10,-9.831708842926673,41.7353668590272,44.5945945945946,97,10.984182776801406,38.888888888888886,21.62162162162162,73.33333333333333,2.2,6,18,1,29,12,41,3,48,26,21,8,3,3,12,8,3,6,72,37,17,11,90,84,6,1,13,40,0,0,0,14,9.831708842926673,50.403225806451616,56.94444444444444,106,15.337423312883436,29.26829268292683,16.666666666666668,48.648648648648646,1.2857142857142858
S39G01N256,2021-2022,20220323,home,50,15,3,27,12,39,3,45,20,22,7,1,1,17,9,6,13,68,28,19,10,72,85,9,0,12,40,0,0,1,12,8.630297330400964,38.92733564013841,46.3235294117647,81,13.717421124828531,30.76923076923077,25.0,53.57142857142857,1.25,10,17,5,24,5,29,6,32,15,22,7,1,1,18,12,9,15,55,23,18,11,65,73,7,1,17,40,0,0,1,18,-8.630297330400964,40.16312407315868,48.18181818181818,73,22.244191794364806,17.24137931034483,32.72727272727273,73.91304347826087,0.9444444444444444
S39G01N257,2021-2022,20220324,away,35,8,1,22,12,34,5,27,15,35,6,1,1,26,17,2,4,63,22,19,8,67,89,6,1,15,40,1,0,1,16,-24.42815052080786,33.353245718837115,39.682539682539684,55,17.69128704113224,35.294117647058826,41.26984126984127,36.36363636363637,0.5,64,16,1,24,7,31,7,38,23,28,7,1,1,23,21,1,2,67,31,20,15,90,90,6,1,11,40,0,1,2,12,24.42815052080786,44.9460647223332,51.492537313432834,101,13.464991023339318,22.580645161290324,34.32835820895522,51.61290322580645,1.3333333333333333
S39G01N258,2021-2022,20220325,away,60,13,3,28,10,38,3,39,22,21,5,1,1,13,10,5,10,61,28,16,8,71,74,3,2,8,40,1,0,2,10,-2.4178746675656413,44.530858003010536,50.0,85,13.034410844629823,26.31578947368421,21.311475409836067,46.42857142857143,1.3,30,16,2,24,11,35,2,43,17,19,7,1,1,25,17,6,10,63,25,17,12,74,88,6,1,3,40,0,0,0,4,2.4178746675656413,37.37373737373738,45.23809523809524,85,5.128205128205129,31.428571428571427,39.682539682539684,64.0,4.0
S39G01N259,2021-2022,20220325,home,6,23,1,28,12,40,7,49,28,22,9,1,1,15,10,2,4,72,38,12,9,95,87,3,1,5,40,0,0,0,6,32.1719379717444,50.74786324786325,59.02777777777778,124,7.092198581560284,30.0,20.833333333333332,60.526315789473685,3.8333333333333335,70,17,2,21,9,30,3,27,12,42,13,2,2,6,4,1,2,71,27,17,9,71,77,1,0,6,40,0,0,0,6,-32.1719379717444,44.57559015570065,47.183098591549296,72,7.533902561526871,30.0,8.450704225352112,62.96296296296296,2.8333333333333335
S39G01N260,2021-2022,20220326,home,50,20,1,24,17,41,7,44,22,33,10,0,0,11,6,3,6,77,32,18,11,80,88,4,1,11,40,0,0,1,12,2.0084108754575567,43.084877208099954,48.05194805194805,91,12.78772378516624,41.46341463414634,14.285714285714286,62.5,1.6666666666666667,55,15,2,22,9,31,4,45,23,18,6,1,1,17,9,7,15,64,30,19,14,75,81,6,0,10,40,0,0,0,10,-2.0084108754575567,42.38245931283906,51.5625,81,12.272950417280313,29.032258064516128,26.5625,50.0,1.5
S39G01N261,2021-2022,20220326,away,10,15,2,22,12,34,3,42,21,21,2,3,3,18,11,2,4,66,26,14,9,65,84,7,0,9,40,0,0,0,9,-31.064328705313343,35.3568320278503,40.90909090909091,70,10.85383502170767,35.294117647058826,27.272727272727273,57.69230769230769,1.6666666666666667,64,20,4,23,8,31,5,40,24,24,11,1,1,7,3,3,6,65,36,17,8,86,72,4,0,10,40,0,1,0,10,31.064328705313343,57.27224294086308,63.84615384615385,107,12.807377049180328,25.806451612903224,10.76923076923077,55.55555555555556,2.0
S39G01N262,2021-2022,20220326,away,35,11,1,24,12,36,3,50,21,19,6,0,0,18,15,3,6,69,27,19,10,75,87,4,0,9,40,0,0,2,9,-11.362296206820147,39.50695322376738,43.47826086956522,76,10.474860335195531,33.333333333333336,26.08695652173913,40.74074074074074,1.2222222222222223,16,13,3,28,8,36,3,43,20,18,7,1,1,22,19,4,6,62,28,18,9,82,84,3,0,9,40,1,0,0,9,11.362296206820147,43.766011955593505,50.806451612903224,94,11.155180961824492,22.22222222222222,35.483870967741936,46.42857142857143,1.4444444444444444
S39G01N263,2021-2022,20220327,away,10,20,2,23,6,29,3,43,25,16,5,0,0,11,6,6,12,59,30,18,12,71,70,5,0,13,40,0,0,0,13,-22.141811073042675,47.434526990913945,55.08474576271186,83,16.91827173347215,20.689655172413794,18.64406779661017,66.66666666666667,1.5384615384615385,30,20,1,19,15,34,5,54,25,17,9,1,1,12,7,7,13,72,35,13,8,86,84,11,1,8,40,0,0,0,9,22.141811073042675,48.16308243727598,54.861111111111114,106,10.43115438108484,44.11764705882353,16.666666666666668,57.142857142857146,2.2222222222222223
S39G01N264,2021-2022,20220327,home,60,20,1,35,6,41,1,40,24,24,8,2,2,13,12,3,6,66,34,13,10,88,79,3,0,8,40,0,0,0,8,21.693717087000053,51.93578847969783,57.57575757575758,113,10.035122930255897,14.634146341463415,19.696969696969695,58.8235294117647,2.5,70,14,0,24,11,35,3,30,13,46,15,0,0,4,3,3,7,76,28,13,6,74,80,5,1,9,40,0,0,0,10,-21.693717087000053,45.25440313111546,46.71052631578947,72,11.394712853236097,31.428571428571427,5.2631578947368425,50.0,1.4
S39G01N265,2021-2022,20220327,home,6,18,6,23,11,34,3,36,20,24,12,3,3,11,6,4,6,63,35,16,6,88,74,6,2,16,40,0,0,0,18,9.788706814781918,55.80923389142567,65.07936507936508,104,20.969245107176143,32.35294117647059,17.46031746031746,51.42857142857143,1.0,50,16,1,13,15,28,7,47,26,23,5,1,1,24,16,3,6,71,32,18,12,85,95,10,1,10,40,0,0,0,11,-9.788706814781918,40.26146267525578,48.59154929577465,89,11.88418323249784,53.57142857142857,33.80281690140845,50.0,1.4545454545454546
S39G01N266,2021-2022,20220405,home,70,30,3,26,4,30,3,36,25,38,12,1,0,10,5,10,20,75,37,13,7,91,85,12,0,8,40,0,0,0,8,8.778261671599168,50.89485458612975,57.333333333333336,118,9.153318077803203,13.333333333333334,13.333333333333334,81.08108108108108,3.75,55,20,3,34,8,42,1,42,24,25,8,2,2,13,8,5,10,69,34,14,9,84,82,4,0,17,40,0,0,0,17,-8.778261671599168,47.879616963064294,55.072463768115945,97,18.53467073702573,19.047619047619047,18.840579710144926,58.8235294117647,1.1764705882352942
S39G01N267,2021-2022,20220405,home,16,19,1,27,10,37,5,46,28,21,9,2,2,15,13,3,6,69,39,13,11,100,84,7,1,11,40,1,0,0,12,16.911939235699023,55.18763796909493,63.04347826086956,125,13.698630136986303,27.027027027027028,21.73913043478261,48.717948717948715,1.5833333333333333,50,21,3,18,8,26,2,44,23,31,12,2,2,3,3,4,9,77,37,15,9,89,80,7,0,8,40,0,0,0,8,-16.911939235699023,54.72208558780128,55.84415584415584,100,9.267840593141798,30.76923076923077,3.896103896103896,56.75675675675676,2.625
S39G01N268,2021-2022,20220405,away,35,18,0,22,15,37,4,48,21,27,7,1,1,11,7,1,2,76,29,19,7,72,87,7,1,13,40,0,0,1,14,-41.36103292806118,39.198606271777,42.76315789473684,73,14.761703922395613,40.54054054054054,14.473684210526315,62.06896551724138,1.2857142857142858,30,22,4,30,9,39,0,37,23,28,12,1,1,23,17,8,16,66,36,15,10,101,89,10,0,9,40,0,0,0,9,41.36103292806118,50.94834543987086,63.63636363636363,131,10.57330827067669,23.076923076923077,34.84848484848485,61.111111111111114,2.4444444444444446
S39G01N269,2021-2022,20220405,home,10,32,2,25,18,43,4,41,26,31,8,3,3,13,7,4,9,75,37,16,10,89,88,4,0,8,40,0,0,0,8,18.945545183911648,47.481860862142554,54.666666666666664,122,9.017132551848512,41.86046511627907,17.333333333333332,86.48648648648648,4.0,60,21,2,20,6,26,1,34,17,20,7,2,2,17,11,3,6,56,26,15,8,70,73,5,0,8,40,0,0,0,8,-18.945545183911648,43.48906560636183,52.67857142857143,81,11.19194180190263,23.076923076923077,30.357142857142858,80.76923076923077,2.625
S39G01N270,2021-2022,20220405,home,64,17,0,28,14,42,1,52,29,24,5,0,0,12,10,3,6,76,34,12,6,83,88,6,0,10,40,0,0,0,10,5.232130583115534,44.48970840480274,48.026315789473685,95,10.955302366345311,33.333333333333336,15.789473684210526,50.0,1.7,6,17,0,27,5,32,4,38,22,25,7,3,3,12,10,3,6,66,32,16,11,81,78,9,0,13,40,0,0,0,13,-5.232130583115534,48.63112391930836,53.78787878787879,94,15.424774560987185,15.625,18.181818181818183,53.125,1.3076923076923077
