gameKey,seasonName,date,winner,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_EJ,H_TO,H_NR,H_TS%,H_eFG%,H_EFF,H_TOV%,H_OREB%,H_FT%,H_AST%,H_AST/TO%,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_EJ,A_TO,A_NR,A_TS%,A_eFG%,A_EFF,A_TOV%,A_OREB%,A_FT%,A_AST%,A_AST/TO%
S45G01N245,2024-2025,20250328,away,60,19,0,22,2,24,3,38,19,17,5,1,1,15,12,2,4,56,25,17,8,67,71,2,0,12,2400,0,0,0,12,-41.41823399863409,43.170103092783506,49.107142857142854,69,16.0857908847185,8.333333333333334,26.785714285714285,76.0,1.5833333333333333,64,30,3,27,9,36,3,38,26,27,8,1,1,20,18,3,6,66,35,19,11,96,86,9,1,6,2400,0,0,0,7,41.41823399863409,50.63291139240506,59.09090909090909,137,8.557457212713937,25.0,30.303030303030305,85.71428571428571,4.285714285714286
S45G01N246,2024-2025,20250328,home,55,15,0,27,9,36,3,45,24,28,8,1,1,5,5,10,20,74,33,13,8,79,79,9,1,8,2400,0,0,0,9,-1.8547032474804155,48.645320197044335,50.0,92,10.56338028169014,25.0,6.756756756756757,45.45454545454545,1.6666666666666667,50,20,1,28,4,32,2,35,18,27,11,1,1,9,7,4,10,63,30,15,12,78,72,6,1,10,2400,0,0,0,11,1.8547032474804155,51.34281200631912,56.34920634920635,93,14.109799897383274,12.5,14.285714285714286,66.66666666666667,1.8181818181818181
S45G01N247,2024-2025,20250329,home,10,28,2,26,11,37,4,52,30,20,7,0,0,17,13,5,10,72,37,16,12,94,89,7,1,10,2400,0,0,0,11,18.855963875723575,48.714759535655055,56.25,122,12.157382847038019,29.72972972972973,23.61111111111111,75.67567567567568,2.5454545454545454,66,15,4,22,6,28,4,43,22,26,8,0,0,12,11,4,11,69,30,19,10,79,81,4,0,10,2400,0,0,0,10,-18.855963875723575,45.78117756142791,49.27536231884058,84,11.865211200759374,21.428571428571427,17.391304347826086,50.0,1.5
S45G01N248,2024-2025,20250329,away,35,17,1,32,3,35,2,35,13,25,11,1,1,13,11,3,7,61,25,18,12,72,74,8,1,11,2400,0,0,0,12,-10.801783357642009,45.158053186151534,50.0,85,15.24390243902439,8.571428571428571,21.311475409836067,68.0,1.4166666666666667,70,17,3,28,11,39,5,37,22,38,11,0,0,8,5,8,16,75,33,17,11,82,83,5,0,9,2400,0,0,0,9,10.801783357642009,47.38788719371244,51.333333333333336,97,10.283363802559416,28.205128205128204,10.666666666666666,51.515151515151516,1.8888888888888888
S45G01N249,2024-2025,20250329,home,6,17,3,27,12,39,2,44,25,27,4,0,0,10,7,1,2,71,29,16,8,69,81,4,1,9,2400,0,0,0,10,-3.1676199570613335,40.39812646370023,43.66197183098591,79,11.709601873536299,30.76923076923077,14.084507042253522,58.62068965517241,1.7,16,14,6,29,13,42,0,36,17,27,6,1,1,16,13,2,5,64,24,18,13,67,80,8,1,10,2400,0,0,0,11,3.1676199570613335,38.48805147058823,42.1875,83,13.408093612871768,30.952380952380953,25.0,58.333333333333336,1.2727272727272727
S45G01N250,2024-2025,20250330,away,60,21,1,19,9,28,3,39,17,23,9,1,1,11,9,3,8,63,27,19,16,72,74,5,0,12,2400,0,0,0,12,-34.2168487948539,45.662100456621005,50.0,80,15.03006012024048,32.142857142857146,17.46031746031746,77.77777777777777,1.75,50,18,1,26,15,41,5,47,26,29,12,1,1,10,7,3,5,77,39,20,15,97,87,7,1,5,2400,0,0,0,6,34.2168487948539,53.06345733041575,58.44155844155844,122,6.864988558352402,36.58536585365854,12.987012987012987,46.15384615384615,3.0
S45G01N251,2024-2025,20250330,home,64,24,1,25,6,31,5,43,22,24,5,3,3,12,10,5,10,70,30,17,12,75,82,11,0,8,2400,0,0,0,8,3.188705169050621,42.965169569202565,46.42857142857143,97,9.606147934678194,19.35483870967742,17.142857142857142,80.0,3.0,55,21,1,33,13,46,2,36,18,34,8,3,3,11,8,9,18,73,29,16,10,74,84,8,0,14,2400,0,0,0,14,-3.188705169050621,41.64790634849167,45.205479452054796,91,15.24390243902439,28.26086956521739,15.068493150684931,72.41379310344827,1.5
S45G01N252,2024-2025,20250330,away,35,14,0,16,8,24,3,38,15,28,9,0,0,24,19,1,2,66,24,18,10,76,90,9,0,6,2400,0,0,0,6,-16.387155051282292,37.78838504375497,43.18181818181818,73,7.267441860465116,33.333333333333336,36.36363636363637,58.333333333333336,2.3333333333333335,16,20,4,31,14,45,5,33,20,34,12,0,0,11,9,1,2,67,32,19,10,85,78,4,2,14,2400,0,0,0,16,16.387155051282292,51.30371801062289,56.71641791044776,110,18.21493624772313,31.11111111111111,16.417910447761194,62.5,1.25
S45G01N253,2024-2025,20250331,away,70,15,2,17,12,29,3,47,24,25,8,0,0,15,13,3,6,72,32,20,8,85,87,7,0,10,2400,0,0,0,10,-0.25740059716937935,45.40598290598291,50.0,89,11.286681715575622,41.37931034482759,20.833333333333332,46.875,1.5,6,15,1,28,12,40,2,42,28,21,6,0,0,23,14,3,6,63,34,15,9,88,86,6,0,18,2400,0,0,0,18,0.25740059716937935,45.77611319184353,58.73015873015873,96,19.754170324846356,30.0,36.507936507936506,44.11764705882353,0.8333333333333334
S45G01N254,2024-2025,20250401,away,35,16,2,17,9,26,4,38,14,29,6,5,5,5,5,4,8,72,25,18,14,61,77,6,0,8,2400,0,0,0,8,-37.274951931480516,38.51010101010101,38.888888888888886,60,9.732360097323602,34.61538461538461,6.944444444444445,64.0,2.0,64,18,3,31,14,45,9,31,19,40,14,1,1,12,10,2,4,72,34,18,17,92,84,5,0,13,2400,0,0,0,13,37.274951931480516,51.52329749103943,56.94444444444444,119,14.39964554718653,31.11111111111111,16.666666666666668,52.94117647058823,1.3846153846153846
S45G01N255,2024-2025,20250402,home,60,21,1,21,8,29,5,37,22,29,12,1,1,23,16,4,8,67,35,19,10,98,90,9,0,10,2400,0,0,0,10,8.121746620229928,48.941270475429484,61.19402985074627,114,11.478420569329659,27.586206896551722,34.32835820895522,60.0,2.1,66,24,0,21,12,33,0,38,25,25,6,0,0,26,17,10,18,63,31,19,14,85,89,6,1,11,2400,0,0,0,12,-8.121746620229928,42.31381919553963,53.96825396825397,95,13.882461823229987,36.36363636363637,41.26984126984127,77.41935483870968,2.0
S45G01N256,2024-2025,20250403,home,50,15,1,28,15,43,6,37,16,31,11,2,2,13,8,4,9,70,29,19,13,77,83,7,0,14,2400,0,0,0,14,18.305629151090614,43.39495040577096,49.285714285714285,89,15.60410164957646,34.883720930232556,18.571428571428573,51.724137931034484,1.0714285714285714,70,12,2,19,12,31,8,41,17,27,7,0,0,14,7,4,9,68,24,17,11,62,82,7,0,11,2400,0,0,0,11,-18.305629151090614,35.16333938294011,40.44117647058823,60,12.916862376702678,38.70967741935484,20.58823529411765,50.0,1.0909090909090908
S45G01N257,2024-2025,20250403,home,10,20,3,33,14,47,2,51,26,14,8,4,4,9,7,6,12,69,38,17,10,91,78,5,2,13,2400,0,0,0,15,29.991752664523773,55.51488530990728,60.869565217391305,120,17.053206002728516,29.78723404255319,13.043478260869565,52.63157894736842,1.3333333333333333,6,14,4,16,12,28,3,41,17,33,8,0,0,15,13,4,8,74,25,15,9,71,89,9,1,5,2400,0,0,0,6,-29.991752664523773,37.13389121338913,39.189189189189186,72,6.928406466512703,42.857142857142854,20.27027027027027,56.0,2.3333333333333335
S45G01N258,2024-2025,20250404,away,60,24,1,22,11,33,1,40,23,26,9,2,2,8,6,5,10,68,34,18,11,83,76,6,0,12,2400,0,0,0,12,-15.030885833390087,52.18812877263582,56.61764705882353,100,14.367816091954024,33.333333333333336,11.764705882352942,70.58823529411765,2.0,35,24,2,22,8,30,3,35,19,29,14,1,1,12,9,6,12,65,34,17,13,91,77,8,0,8,2400,0,0,0,8,15.030885833390087,55.29897909577054,63.07692307692308,116,10.219724067450178,26.666666666666668,18.46153846153846,70.58823529411765,3.0
S45G01N259,2024-2025,20250404,home,66,21,2,25,18,43,5,47,26,31,7,2,2,14,9,8,17,80,35,18,11,86,94,15,0,12,2400,0,0,0,12,15.901617131272701,42.93130990415336,48.125,110,12.224938875305623,41.86046511627907,17.5,60.0,1.75,16,18,2,27,3,30,2,23,14,31,9,1,1,15,13,2,5,55,24,16,10,70,70,8,1,18,2400,0,0,0,19,-15.901617131272701,45.69190600522194,51.81818181818182,78,23.573200992555833,10.0,27.272727272727273,75.0,0.9473684210526315
S45G01N260,2024-2025,20250405,away,10,19,3,26,7,33,3,47,25,23,5,0,0,16,11,3,6,70,30,18,11,76,86,7,0,5,2400,0,0,0,5,-13.045751173295287,40.8426483233018,46.42857142857143,91,6.094588005850804,21.21212121212121,22.857142857142858,63.333333333333336,3.8,50,23,2,26,15,41,8,51,22,21,10,0,0,15,9,4,8,72,32,18,13,83,87,3,2,9,2400,0,0,0,11,13.045751173295287,44.33760683760684,51.388888888888886,103,12.276785714285715,36.58536585365854,20.833333333333332,71.875,2.090909090909091
S45G01N261,2024-2025,20250405,home,70,17,1,27,10,37,6,32,15,35,15,0,0,8,6,3,6,67,30,15,13,81,75,5,0,15,2400,0,0,0,15,7.935916831314728,51.57921548650026,55.97014925373134,93,17.53975678203929,27.027027027027028,11.940298507462687,56.666666666666664,1.1333333333333333,55,16,4,23,13,36,5,41,17,34,11,1,1,8,7,4,11,76,29,15,12,76,84,10,0,10,2400,0,0,0,10,-7.935916831314728,43.41864716636198,45.39473684210526,89,11.170688114387847,36.111111111111114,10.526315789473685,55.172413793103445,1.6
S45G01N262,2024-2025,20250405,home,64,21,3,26,16,42,11,42,20,27,10,2,2,11,9,4,8,71,32,18,13,83,82,4,0,15,2400,0,0,0,15,15.147566706835178,47.78903730999539,52.11267605633803,108,16.512549537648614,38.095238095238095,15.492957746478874,65.625,1.4,6,18,1,20,9,29,3,38,17,35,9,1,1,12,11,6,12,74,27,17,11,74,86,8,0,7,2400,0,0,0,7,-15.147566706835178,40.53461875547765,42.567567567567565,78,8.113120074177099,31.03448275862069,16.216216216216218,66.66666666666667,2.5714285714285716
S45G01N263,2024-2025,20250406,away,55,16,1,26,6,32,2,29,14,37,12,1,1,8,5,3,6,67,27,14,7,71,75,4,1,13,2400,0,0,0,14,-25.255912850457662,45.21141110545084,49.25373134328358,69,16.56412683388547,18.75,11.940298507462687,59.25925925925926,1.1428571428571428,66,27,0,33,12,45,3,42,20,36,15,0,0,14,11,10,22,78,35,19,15,96,92,11,0,10,2400,0,0,0,10,25.255912850457662,48.899755501222494,54.48717948717949,126,10.620220900594733,26.666666666666668,17.94871794871795,77.14285714285714,2.7
S45G01N264,2024-2025,20250406,home,10,24,3,29,10,39,2,42,27,24,6,2,2,13,12,5,10,68,35,17,12,88,81,6,0,16,2400,0,0,0,16,11.552089688466154,50.7380073800738,55.88235294117647,112,17.833259028087383,25.641025641025642,19.11764705882353,68.57142857142857,1.5,35,22,1,21,13,34,3,30,14,41,12,1,1,18,12,5,9,72,27,18,12,78,90,7,1,12,2400,0,0,0,13,-11.552089688466154,39.82843137254902,45.833333333333336,81,13.990529487731381,38.23529411764706,25.0,81.48148148148148,1.6923076923076923
S45G01N265,2024-2025,20250406,home,16,22,1,24,14,38,5,49,28,21,5,0,0,18,13,6,13,70,33,14,8,84,88,8,0,7,2400,0,0,0,7,13.121808652327402,43.78648874061718,50.714285714285715,109,8.243052284503062,36.8421052631579,25.714285714285715,66.66666666666667,3.142857142857143,60,18,3,19,10,29,4,41,23,24,7,0,0,14,9,4,7,65,30,19,12,76,79,6,0,11,2400,0,0,0,11,-13.121808652327402,44.621888210427436,51.53846153846154,85,13.388510223953263,34.48275862068966,21.53846153846154,60.0,1.6363636363636365
S45G01N266,2024-2025,20250408,home,6,20,3,31,12,43,3,41,19,30,8,1,1,7,4,7,15,72,28,16,11,68,79,5,0,8,2400,0,0,0,8,2.6976502975426655,41.42300194931774,44.44444444444444,87,9.629272989889264,27.906976744186046,9.722222222222221,71.42857142857143,2.5,60,19,2,29,10,39,3,45,20,20,5,1,1,11,7,4,8,66,26,17,13,64,77,4,1,8,2400,0,0,0,9,-2.6976502975426655,39.100684261974585,43.18181818181818,78,11.27254509018036,25.641025641025642,16.666666666666668,73.07692307692308,2.111111111111111
S45G01N267,2024-2025,20250408,away,16,12,4,25,10,35,3,33,13,30,9,0,0,15,14,1,2,63,22,18,13,67,78,5,0,11,2400,0,0,0,11,-12.00704487848516,39.59810874704492,42.06349206349206,73,13.647642679900745,28.571428571428573,23.80952380952381,54.54545454545455,1.0909090909090908,70,19,2,29,7,36,5,37,20,32,10,0,0,9,8,5,10,69,30,17,11,78,78,9,0,7,2400,0,0,0,7,12.00704487848516,47.58418740849195,50.72463768115942,102,8.754377188594297,19.444444444444443,13.043478260869565,63.333333333333336,2.7142857142857144
S45G01N268,2024-2025,20250408,home,55,23,4,23,5,28,6,37,25,31,7,1,1,11,6,8,16,69,33,14,10,79,80,12,0,9,2400,0,0,0,9,2.891378053313886,46.55822725129656,52.89855072463768,102,10.864316755190728,17.857142857142858,15.942028985507246,69.6969696969697,2.5555555555555554,35,16,1,34,6,40,0,33,16,29,11,2,2,7,7,4,8,64,29,16,11,76,71,7,1,16,2400,0,0,0,17,-2.891378053313886,51.295896328293736,53.90625,88,20.21883920076118,15.0,10.9375,55.172413793103445,0.9411764705882353
S45G01N269,2024-2025,20250408,away,64,17,0,21,6,27,4,34,24,40,10,0,0,2,2,3,6,74,34,19,12,80,76,10,0,8,2400,0,0,0,8,-8.602671573334277,52.02913631633715,52.7027027027027,90,9.652509652509654,22.22222222222222,2.7027027027027026,50.0,2.125,10,24,1,29,9,38,2,36,19,24,9,0,0,24,19,3,5,60,28,14,13,84,84,4,2,13,2400,0,0,0,15,8.602671573334277,44.41624365482233,54.166666666666664,101,17.53155680224404,23.68421052631579,40.0,85.71428571428571,1.6
S45G01N270,2024-2025,20250408,home,66,22,7,23,10,33,2,43,25,31,12,1,1,15,13,5,10,75,38,18,11,101,90,5,0,7,2400,0,0,0,7,6.697546633006752,52.27743271221532,58.666666666666664,124,7.900677200902935,30.303030303030305,20.0,57.89473684210526,3.142857142857143,50,21,1,24,8,32,2,43,21,28,16,0,0,12,9,4,9,71,37,18,11,99,83,6,0,13,2400,0,0,0,13,-6.697546633006752,56.07159039420027,63.38028169014085,111,14.560931899641577,25.0,16.901408450704224,56.75675675675676,1.6153846153846154
