gameKey,seasonName,date,winner,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_EJ,H_TO,H_NR,H_TS%,H_eFG%,H_EFF,H_TOV%,H_OREB%,H_FT%,H_AST%,H_AST/TO%,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_EJ,A_TO,A_NR,A_TS%,A_eFG%,A_EFF,A_TOV%,A_OREB%,A_FT%,A_AST%,A_AST/TO%
S43G01N245,2023-2024,20240317,home,50,21,2,27,14,41,3,51,25,22,8,3,3,16,12,5,10,76,36,18,13,92,92,10,0,12,2400,0,0,0,12,1.4508284808945575,46.445880452342486,52.63157894736842,113,12.626262626262626,34.146341463414636,21.05263157894737,58.333333333333336,1.75,16,16,5,24,6,30,1,40,26,28,9,1,1,8,7,6,12,69,36,18,10,88,77,7,1,12,2400,0,0,0,13,-1.4508284808945575,54.6448087431694,58.69565217391305,100,15.201122544434051,20.0,11.594202898550725,44.44444444444444,1.2307692307692308
S43G01N246,2023-2024,20240318,home,35,19,3,25,19,44,3,60,31,28,7,2,2,20,7,2,4,90,40,19,11,94,110,4,0,9,2700,0,0,0,9,-1.912974082561945,39.562289562289564,48.333333333333336,95,8.348794063079778,43.18181818181818,22.22222222222222,47.5,2.111111111111111,10,22,5,33,13,46,6,55,27,20,6,0,0,26,19,8,13,75,33,20,14,91,101,6,3,11,2700,0,0,0,14,1.912974082561945,40.46602632515119,48.0,113,13.938669852648347,28.26086956521739,34.666666666666664,66.66666666666667,1.5714285714285714
S43G01N247,2023-2024,20240319,home,50,25,2,28,22,50,2,39,15,37,17,0,0,20,13,2,4,76,32,16,9,94,96,6,0,11,2400,0,0,0,11,29.001402998852924,44.84732824427481,53.28947368421053,117,11.482254697286013,44.0,26.31578947368421,78.125,2.272727272727273,70,12,4,21,4,25,2,33,17,24,8,0,0,14,12,1,2,57,25,16,9,70,71,8,1,12,2400,0,0,0,13,-29.001402998852924,45.36029030585796,50.87719298245614,74,17.06932773109244,16.0,24.56140350877193,48.0,0.9230769230769231
S43G01N248,2023-2024,20240319,away,55,15,2,24,9,33,2,38,16,29,6,0,0,16,12,5,8,67,22,16,11,62,83,12,0,10,2400,0,0,0,10,-20.342802345064513,34.429142603287424,37.3134328358209,67,11.899095668729176,27.272727272727273,23.880597014925375,68.18181818181819,1.5,66,21,1,38,16,54,0,32,20,36,9,1,1,11,6,8,15,69,30,19,10,75,80,9,2,15,2400,0,0,0,17,20.342802345064513,44.2008486562942,50.0,99,18.714222809335094,29.62962962962963,15.942028985507246,70.0,1.2352941176470589
S43G01N249,2023-2024,20240320,home,60,29,4,28,12,40,3,44,31,29,8,0,0,18,12,8,15,73,39,18,9,98,91,5,1,8,2400,0,0,0,9,19.097247070310942,49.534977759805905,58.9041095890411,130,10.008896797153024,30.0,24.65753424657534,74.35897435897436,3.2222222222222223,35,22,3,20,13,33,2,39,24,32,10,0,0,17,7,4,8,71,34,16,9,85,88,4,0,13,2400,0,0,0,13,-19.097247070310942,44.511939673229996,54.929577464788736,89,14.210756449497158,39.39393939393939,23.943661971830984,64.70588235294117,1.6923076923076923
S43G01N250,2023-2024,20240321,home,70,21,2,24,5,29,3,37,23,23,11,1,1,5,4,2,4,61,35,16,10,85,66,3,0,6,2400,0,0,0,6,20.79161103693812,62.31671554252199,66.39344262295081,110,8.670520231213873,17.24137931034483,8.19672131147541,60.0,3.5,64,14,1,20,6,26,0,32,14,23,10,3,3,13,6,0,0,58,27,17,15,70,71,3,1,5,2400,0,0,0,6,-20.79161103693812,45.62043795620438,55.172413793103445,70,8.605851979345955,23.076923076923077,22.413793103448278,51.851851851851855,2.3333333333333335
S43G01N251,2023-2024,20240321,away,55,15,2,25,7,32,3,49,21,20,10,0,0,15,11,5,10,69,31,18,12,83,84,7,0,7,2400,0,0,0,7,2.754720644628918,45.80573951434879,52.17391304347826,93,8.474576271186441,21.875,21.73913043478261,48.38709677419355,2.142857142857143,16,23,4,33,11,44,1,40,19,30,10,1,1,17,14,3,7,71,30,16,10,84,88,4,0,11,2400,0,0,0,11,-2.754720644628918,43.988269794721404,49.29577464788732,105,12.293249888243182,25.0,23.943661971830984,76.66666666666667,2.090909090909091
S43G01N252,2023-2024,20240322,away,60,17,3,22,8,30,4,44,25,21,6,1,1,27,22,4,8,66,32,17,11,92,93,8,1,10,2400,0,0,0,11,-13.13008638974722,43.85964912280702,53.03030303030303,104,12.376237623762377,26.666666666666668,40.90909090909091,53.125,1.5454545454545454,50,21,3,25,11,36,3,45,25,29,14,0,0,13,9,4,9,74,39,20,11,101,87,9,2,10,2400,0,0,0,12,13.13008638974722,54.465056082830024,62.16216216216216,122,13.083296990841692,30.555555555555557,17.56756756756757,53.84615384615385,1.75
S43G01N253,2023-2024,20240322,home,66,20,4,28,9,37,7,37,20,39,15,1,1,19,15,8,18,77,36,15,9,102,96,5,1,6,2700,0,0,0,7,15.637572216624505,48.86929858183212,56.493506493506494,123,7.579038544824599,24.324324324324323,24.675324675324674,55.55555555555556,2.857142857142857,10,23,2,28,10,38,2,55,29,20,6,2,2,10,7,3,6,77,37,19,11,87,87,4,0,9,2700,0,0,0,9,-15.637572216624505,47.59299781181619,51.94805194805195,104,9.95575221238938,26.31578947368421,12.987012987012987,62.16216216216216,2.5555555555555554
S43G01N254,2023-2024,20240323,home,6,16,1,21,14,35,5,33,15,31,9,1,1,35,26,3,6,65,25,19,14,85,100,11,1,7,2400,0,0,0,8,6.285155979445378,36.82842287694974,45.38461538461539,96,9.049773755656108,40.0,53.84615384615385,64.0,2.0,64,14,1,28,10,38,3,32,17,31,11,3,3,9,8,2,4,66,31,20,9,81,75,2,3,14,2400,0,0,0,17,-6.285155979445378,51.29179331306991,55.303030303030305,86,19.549218031278752,26.31578947368421,13.636363636363637,45.16129032258065,0.8235294117647058
S43G01N255,2023-2024,20240323,away,16,16,2,19,15,34,5,32,13,36,10,0,0,18,12,5,4,68,23,19,12,68,86,6,0,16,2400,0,0,0,16,-31.897215738253593,36.20102214650767,41.1764705882353,64,17.40644038294169,44.11764705882353,26.470588235294116,69.56521739130434,1.0,70,17,7,29,8,37,6,41,22,28,12,0,0,20,16,3,6,69,34,19,11,96,89,11,1,10,2400,0,0,0,11,31.897215738253593,49.079754601226995,57.971014492753625,124,12.387387387387388,21.62162162162162,28.985507246376812,50.0,1.5454545454545454
S43G01N256,2023-2024,20240323,home,55,15,4,22,12,34,3,52,25,17,8,1,1,12,8,6,13,70,34,12,11,84,82,9,0,10,2400,0,0,0,10,12.169804567256065,48.120989917506876,54.285714285714285,99,11.726078799249532,35.294117647058826,17.142857142857142,44.11764705882353,1.5,35,12,1,23,15,38,4,39,19,32,9,3,3,5,4,2,4,74,31,17,12,75,79,9,0,12,2400,0,0,0,12,-12.169804567256065,46.18226600985221,47.972972972972975,83,13.605442176870747,39.473684210526315,6.756756756756757,38.70967741935484,1.0
S43G01N257,2023-2024,20240324,away,10,20,0,23,6,29,4,45,31,20,5,0,0,8,8,5,10,65,36,17,12,85,73,8,0,14,2400,0,0,0,14,-2.016299232280133,55.541035023523264,59.23076923076923,103,16.965584100824042,20.689655172413794,12.307692307692308,55.55555555555556,1.4285714285714286,50,21,0,18,10,28,5,43,29,24,7,1,1,16,5,3,5,68,37,17,12,86,84,8,1,11,2400,0,0,0,12,2.016299232280133,47.23198594024604,59.55882352941177,94,13.786764705882351,35.714285714285715,23.529411764705884,56.75675675675676,1.75
S43G01N258,2023-2024,20240324,home,16,21,4,27,11,38,4,43,22,40,12,1,1,9,4,5,9,84,35,15,9,86,93,6,0,7,2700,0,0,0,7,1.029438727001832,44.348184818481855,48.80952380952381,98,7.371524852569504,28.94736842105263,10.714285714285714,60.0,3.0,66,25,1,36,10,46,6,52,31,25,5,1,1,11,5,12,24,78,37,15,12,84,89,5,2,10,2700,0,0,0,12,-1.029438727001832,44.75703324808184,50.64102564102564,108,12.652889076339097,21.73913043478261,14.102564102564102,67.56756756756756,2.0833333333333335
S43G01N259,2023-2024,20240324,home,35,19,2,27,13,40,2,49,29,25,10,0,0,15,8,3,5,74,39,18,8,96,89,5,1,4,2400,0,0,0,5,13.646318602795134,50.20920502092051,59.45945945945946,117,5.841121495327103,32.5,20.27027027027027,48.717948717948715,3.8,60,14,3,19,9,28,4,41,26,24,7,0,0,21,14,2,4,65,33,17,8,87,86,2,0,7,2400,0,0,0,7,-13.646318602795134,45.67408651826964,56.15384615384615,92,8.6164451009355,32.142857142857146,32.30769230769231,42.42424242424242,2.0
S43G01N260,2023-2024,20240325,away,55,17,2,26,8,34,2,37,19,35,9,1,1,14,13,5,11,73,29,19,12,80,87,9,2,11,2400,0,0,0,13,-20.262096400975935,42.93688278231001,45.89041095890411,86,14.105902777777779,23.529411764705884,19.17808219178082,58.62068965517241,1.3076923076923077,6,22,5,30,8,38,5,41,23,27,12,5,5,14,7,12,24,73,40,12,8,99,87,8,0,13,2400,0,0,0,13,20.262096400975935,53.13439244310863,63.013698630136986,124,14.105902777777779,21.05263157894737,19.17808219178082,55.0,1.6923076923076923
S43G01N261,2023-2024,20240326,home,60,15,1,38,13,51,1,51,27,28,8,0,0,19,13,8,14,79,35,18,13,91,98,5,0,14,2400,0,0,0,14,-0.4929376828820011,42.77924031590824,49.36708860759494,100,13.812154696132596,25.49019607843137,24.050632911392405,42.857142857142854,1.0714285714285714,70,23,5,28,3,31,0,45,33,29,4,0,0,16,10,8,16,74,37,16,9,88,90,9,0,7,2400,0,0,0,7,0.4929376828820011,45.34212695795548,52.7027027027027,106,7.950931394820535,9.67741935483871,21.62162162162162,62.16216216216216,3.2857142857142856
S43G01N262,2023-2024,20240326,home,64,15,0,27,6,33,1,44,23,20,6,0,0,24,18,4,8,64,29,16,13,82,88,6,0,6,2400,0,0,0,6,6.255136517213046,41.59902597402597,50.0,90,7.447864945382324,18.181818181818183,37.5,51.724137931034484,2.5,10,16,0,29,7,36,3,51,28,20,5,1,1,5,5,8,16,72,34,19,11,78,77,4,0,8,2400,0,0,0,8,-6.255136517213046,49.24242424242424,50.69444444444444,91,9.732360097323602,19.444444444444443,6.944444444444445,47.05882352941177,2.0
S43G01N263,2023-2024,20240328,away,6,15,2,22,23,45,3,36,14,37,9,6,6,19,14,4,8,79,29,17,11,81,98,7,0,11,2400,0,0,0,11,-0.2521644806899843,38.07822489657766,42.40506329113924,87,11.18340788938593,51.111111111111114,24.050632911392405,51.724137931034484,1.3636363636363635,70,25,9,23,12,35,9,37,21,31,8,2,2,16,13,7,14,70,31,15,7,83,86,8,1,12,2400,0,0,0,13,0.2521644806899843,44.604471195184864,50.0,114,14.438027543314082,34.285714285714285,22.857142857142858,80.64516129032258,1.9230769230769231
S43G01N264,2023-2024,20240328,home,55,17,3,33,9,42,5,45,24,20,5,1,1,20,17,2,2,66,30,20,11,82,86,4,0,11,2400,0,0,0,11,25.191885964912288,43.24894514767933,49.24242424242424,103,12.820512820512821,21.428571428571427,30.303030303030305,56.666666666666664,1.5454545454545454,50,14,1,26,9,35,3,31,15,32,5,1,1,25,15,4,8,64,21,17,11,62,89,8,1,10,2400,0,0,0,11,-25.191885964912288,31.0,36.71875,59,12.790697674418604,25.714285714285715,39.0625,66.66666666666667,1.2727272727272727
S43G01N265,2023-2024,20240329,home,60,26,0,22,7,29,2,65,43,11,4,1,1,13,10,7,14,77,48,20,10,110,90,11,0,10,2400,0,0,0,10,11.012705455171627,57.45925616381112,64.93506493506493,136,10.785159620362382,24.137931034482758,16.883116883116884,54.166666666666664,2.6,10,29,3,24,9,33,1,47,29,25,10,0,0,20,15,3,4,72,39,20,12,103,92,5,0,16,2400,0,0,0,16,-11.012705455171627,51.09126984126984,61.111111111111114,120,16.528925619834713,27.272727272727273,27.77777777777778,74.35897435897436,1.8125
S43G01N266,2023-2024,20240331,home,10,17,1,21,9,30,1,39,19,28,12,0,0,14,9,2,4,67,31,16,8,83,81,9,0,10,2400,0,0,0,10,-0.5173621031585469,47.61358421294172,55.223880597014926,90,12.025012025012025,30.0,20.895522388059703,54.83870967741935,1.7,70,15,5,26,6,32,4,40,23,15,6,2,2,16,13,4,8,57,31,18,11,81,73,7,2,14,2400,0,0,0,16,0.5173621031585469,50.599700149925035,59.64912280701754,99,19.99000499750125,18.75,28.07017543859649,48.38709677419355,0.9375
S43G01N267,2023-2024,20240331,home,60,26,1,32,12,44,2,40,20,31,15,1,1,18,15,7,13,72,36,17,9,102,90,6,0,9,2400,0,0,0,9,31.375165821599552,52.083333333333336,60.416666666666664,133,10.121457489878543,27.272727272727273,25.0,72.22222222222223,2.888888888888889,55,16,1,25,9,34,1,49,26,23,5,0,0,16,12,7,14,72,31,19,13,79,88,5,2,8,2400,0,0,0,10,-31.375165821599552,41.561447811447806,46.52777777777778,81,11.230907457322552,26.470588235294116,22.22222222222222,51.61290322580645,1.6
S43G01N268,2023-2024,20240331,home,16,19,3,34,14,48,3,44,20,28,11,1,1,12,7,3,6,73,32,19,9,82,85,6,0,12,2400,0,0,0,12,9.00975218123024,45.41426672574214,51.36986301369863,103,13.291980505095259,29.166666666666668,16.438356164383563,59.375,1.5833333333333333,64,10,5,27,13,40,1,47,19,22,6,1,1,23,15,5,9,70,26,18,13,73,93,8,1,7,2400,0,0,0,8,-9.00975218123024,35.39565554693561,41.42857142857143,77,9.078529278256921,32.5,32.857142857142854,38.46153846153846,1.25
S43G01N269,2023-2024,20240331,home,66,20,2,23,15,38,4,40,18,41,14,0,0,23,17,3,6,81,32,20,8,95,104,16,0,15,2700,0,0,0,15,-1.310324316726721,41.62285313704872,48.148148148148145,105,14.134941575574821,39.473684210526315,28.395061728395063,62.5,1.3333333333333333,6,20,5,33,13,46,4,34,23,31,6,2,2,30,23,6,12,67,31,19,15,91,97,10,2,19,2700,0,0,0,21,1.310324316726721,41.28856624319419,50.74626865671642,112,20.75098814229249,28.26086956521739,44.776119402985074,64.51612903225806,0.9523809523809523
S43G01N270,2023-2024,20240331,home,50,25,8,30,12,42,5,46,29,29,9,0,0,18,13,5,12,75,38,18,11,98,93,11,0,8,2400,0,0,0,8,44.46990341267025,48.55330955212049,56.666666666666664,139,8.798944126704795,28.571428571428573,24.0,65.78947368421052,3.125,35,18,3,20,10,30,6,42,14,23,9,1,1,16,6,2,4,66,24,15,10,63,82,3,1,16,2400,0,0,0,17,-44.46990341267025,35.37735849056604,43.18181818181818,54,18.88049755664149,33.333333333333336,24.242424242424242,75.0,1.0588235294117647
