gameKey,seasonName,date,winner,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_EJ,H_TO,H_NR,H_TS%,H_eFG%,H_EFF,H_TOV%,H_OREB%,H_FT%,H_AST%,H_AST/TO%,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_EJ,A_TO,A_NR,A_TS%,A_eFG%,A_EFF,A_TOV%,A_OREB%,A_FT%,A_AST%,A_AST/TO%
S41G01N249,2022-2023,20230319,away,6,15,3,22,11,33,4,47,21,25,7,1,1,14,12,3,6,73,29,16,13,77,87,9,1,6,40,0,0,0,7,-20.1596606157881,41.32674967797338,44.52054794520548,88,8.124419684308265,33.333333333333336,19.17808219178082,51.724137931034484,2.142857142857143,10,19,0,31,10,41,2,34,19,35,17,0,0,5,3,2,4,69,36,18,12,92,74,4,1,13,40,0,0,0,14,20.1596606157881,60.367454068241464,64.4927536231884,109,16.431924882629108,24.390243902439025,7.246376811594203,52.77777777777778,1.3571428571428572
S41G01N250,2022-2023,20230319,away,50,11,0,30,8,38,5,55,20,15,3,1,1,10,8,1,2,71,24,18,10,59,81,8,0,9,40,0,0,0,9,-9.25704047769645,34.54332552693208,35.91549295774648,63,10.663507109004739,21.05263157894737,14.084507042253522,45.833333333333336,1.2222222222222223,16,13,4,33,14,47,3,40,17,29,7,1,1,14,8,4,6,70,25,18,14,65,84,5,0,13,40,0,0,0,13,9.25704047769645,36.047027506654835,40.714285714285715,73,14.580529385374607,29.78723404255319,20.0,52.0,1.0
S41G01N251,2022-2023,20230320,home,70,26,4,33,10,43,2,46,25,26,13,1,1,10,7,7,14,73,39,12,8,98,83,2,0,4,40,0,0,0,4,32.79414532611463,56.06407322654462,62.32876712328767,134,4.914004914004914,23.25581395348837,13.698630136986301,66.66666666666667,6.5,60,22,1,22,5,27,2,38,14,29,13,0,0,11,7,2,4,67,27,14,9,74,78,2,1,4,40,0,0,0,5,-32.79414532611463,44.664413326895215,50.0,79,6.50702758979698,18.51851851851852,16.417910447761194,81.48148148148148,4.4
S41G01N252,2022-2023,20230321,home,10,27,2,28,16,44,4,42,21,31,13,0,0,24,17,10,18,73,34,19,9,98,97,8,0,11,40,0,0,2,11,23.067735766418835,45.55596876162142,55.47945205479452,126,11.632825719120135,36.36363636363637,32.87671232876713,79.41176470588235,2.4545454545454546,35,17,0,27,9,36,3,44,21,24,7,1,1,22,15,6,12,69,29,19,8,80,91,4,2,9,40,0,0,2,11,-23.067735766418835,39.729837107667855,47.10144927536232,82,12.265834076717216,25.0,31.884057971014492,58.62068965517241,1.5454545454545454
S41G01N253,2022-2023,20230322,home,55,21,0,31,12,43,2,48,29,22,5,1,1,23,13,7,13,71,35,19,11,88,94,7,0,4,40,0,0,0,4,21.59469815377912,42.258932001536685,52.816901408450704,111,4.6992481203007515,27.906976744186046,32.394366197183096,60.0,5.25,73,11,0,25,10,35,2,30,14,36,10,0,0,18,15,1,2,66,24,19,11,73,84,2,0,10,40,0,0,1,10,-21.59469815377912,39.708442123585726,43.93939393939394,68,11.916110581506196,28.571428571428573,27.272727272727273,45.833333333333336,1.1
S41G01N254,2022-2023,20230323,home,50,15,1,29,14,43,4,36,19,31,8,1,1,26,19,4,7,68,28,16,10,83,94,10,0,12,40,0,0,0,12,5.949613675546786,39.35887708649469,47.05882352941177,97,13.123359580052494,32.55813953488372,38.23529411764706,53.57142857142857,1.25,64,20,2,26,9,35,3,53,27,16,4,1,0,16,13,5,10,70,31,19,11,79,86,8,0,10,40,0,0,1,10,-5.949613675546786,42.4548581255374,47.142857142857146,95,11.488970588235293,25.714285714285715,22.857142857142858,64.51612903225806,2.0
S41G01N255,2022-2023,20230323,home,16,20,3,29,13,42,4,41,17,25,11,4,4,11,7,4,8,70,32,17,6,82,81,9,2,11,40,2,0,1,13,17.570079081007506,47.76328052190121,53.57142857142857,105,14.799635701275045,30.952380952380953,15.714285714285714,62.5,1.5384615384615385,6,23,3,24,9,33,2,37,17,22,5,4,3,22,15,6,12,63,25,17,11,70,85,9,1,10,40,1,0,0,11,-17.570079081007506,36.9666244190959,43.65079365079365,84,13.1453154875717,27.272727272727273,34.92063492063492,92.0,2.090909090909091
S41G01N256,2022-2023,20230324,home,55,21,1,19,12,31,4,61,31,16,4,6,5,13,11,7,14,83,40,19,10,95,96,11,0,6,45,0,0,1,6,0.8101734025586182,46.6968147856862,50.602409638554214,112,6.33445945945946,38.70967741935484,15.662650602409638,52.5,3.5,60,22,8,29,13,42,1,41,25,23,8,0,0,20,17,8,17,64,33,17,9,91,84,5,1,20,45,0,0,0,21,-0.8101734025586182,49.0301724137931,57.8125,114,22.388059701492537,30.952380952380953,31.25,66.66666666666667,1.0476190476190477
S41G01N257,2022-2023,20230324,home,10,21,4,33,16,49,3,48,22,32,12,2,2,13,10,4,7,82,36,16,10,94,95,7,2,11,40,0,1,0,13,10.340170507301423,46.66401906274821,51.21951219512195,116,12.907069102462271,32.6530612244898,15.853658536585366,58.333333333333336,1.6153846153846154,70,16,6,28,7,35,6,39,22,34,10,4,2,14,11,5,10,77,34,14,8,89,91,7,0,10,40,0,0,0,10,-10.340170507301423,45.80074104569782,50.64935064935065,103,10.734220695577502,20.0,18.181818181818183,47.05882352941177,1.6
S41G01N258,2022-2023,20230325,away,6,20,1,20,9,29,6,34,21,33,10,1,1,11,6,4,8,68,32,17,11,80,79,4,0,11,40,0,0,0,11,-14.672797008905036,47.70992366412214,54.411764705882355,88,13.120229007633588,31.03448275862069,16.176470588235293,62.5,1.8181818181818181,50,15,1,25,14,39,2,49,26,17,7,1,0,18,12,4,7,67,33,17,11,85,85,7,1,9,40,1,0,0,10,14.672797008905036,45.738269479121826,54.47761194029851,99,11.775788977861517,35.8974358974359,26.865671641791046,45.45454545454545,1.5
S41G01N259,2022-2023,20230325,away,35,16,0,22,10,32,3,42,19,22,6,0,0,15,10,1,0,64,25,16,7,66,79,2,0,11,40,1,0,1,11,-34.91539427269413,38.55140186915888,43.75,64,13.480392156862745,31.25,23.4375,64.0,1.4545454545454546,73,14,3,22,10,32,8,35,24,31,8,0,0,21,16,2,4,66,32,17,8,88,87,8,1,4,40,1,2,0,5,34.91539427269413,45.7190357439734,54.54545454545455,109,6.231306081754736,31.25,31.818181818181817,43.75,2.8
S41G01N260,2022-2023,20230325,home,16,20,4,23,8,31,2,36,21,26,9,2,2,13,11,3,6,64,32,19,10,84,77,3,1,9,40,0,0,1,10,0.8135278425884707,50.77369439071567,57.03125,100,12.54390366281987,25.806451612903224,20.3125,62.5,2.0,64,16,5,21,13,34,3,46,24,20,8,0,0,19,11,8,14,66,32,19,12,83,85,6,0,9,40,0,0,0,9,-0.8135278425884707,44.4515852613539,54.54545454545455,96,10.796545105566219,38.23529411764706,28.78787878787879,50.0,1.7777777777777777
S41G01N261,2022-2023,20230326,home,60,18,0,25,11,36,1,36,19,29,10,1,1,20,19,2,4,66,30,17,13,89,86,6,0,11,45,0,0,1,11,-0.516314372275005,46.94092827004219,53.03030303030303,102,12.820512820512821,30.555555555555557,30.303030303030305,60.0,1.6363636363636365,6,12,2,25,8,33,1,40,23,27,11,2,2,6,5,5,10,69,36,18,12,88,75,7,3,10,45,1,0,1,13,0.516314372275005,56.67181865018032,60.14492753623188,96,15.359168241965973,24.242424242424242,8.695652173913043,33.333333333333336,0.9230769230769231
S41G01N262,2022-2023,20230326,away,50,18,1,26,10,36,2,35,12,22,11,1,1,16,10,3,6,58,24,18,10,69,74,7,2,13,40,0,0,0,15,-7.157140373102834,42.57156959526159,50.86206896551724,78,18.74062968515742,27.77777777777778,27.586206896551722,75.0,1.2,55,11,0,24,12,36,3,41,18,23,8,1,1,14,12,2,2,65,27,18,12,74,79,6,0,9,40,0,0,1,9,7.157140373102834,43.44762799436355,47.69230769230769,81,11.227544910179642,33.333333333333336,21.53846153846154,40.74074074074074,1.2222222222222223
S41G01N263,2022-2023,20230326,home,70,18,5,24,7,31,3,39,26,27,3,1,0,16,11,10,14,67,29,18,13,72,83,10,2,4,40,0,0,0,6,18.64057226917417,39.982230119946685,45.52238805970149,90,7.496251874062968,22.580645161290324,23.880597014925375,62.06896551724138,3.0,16,14,2,30,14,44,3,49,24,17,1,3,3,9,5,3,6,69,28,18,10,62,78,3,1,16,40,0,0,0,17,-18.64057226917417,37.82332845290386,41.30434782608695,66,18.897287683414852,31.818181818181817,13.043478260869565,50.0,0.8235294117647058
S41G01N264,2022-2023,20230327,away,73,13,0,22,13,35,3,46,22,32,9,0,0,17,12,5,10,78,31,17,7,83,95,8,0,7,40,0,0,0,7,-14.297602522168503,40.495706479313036,45.51282051282051,83,7.569204152249134,37.142857142857146,21.794871794871796,41.935483870967744,1.8571428571428572,10,20,5,31,10,41,4,37,22,23,9,1,1,23,15,7,13,61,32,19,14,88,84,6,0,13,40,0,0,0,13,14.297602522168503,46.74883127921802,59.83606557377049,114,15.454113171659532,24.390243902439025,37.704918032786885,62.5,1.5384615384615385
S41G01N265,2022-2023,20230327,home,35,17,4,30,7,37,5,37,20,26,10,0,0,12,8,6,10,63,30,16,12,78,75,6,1,8,40,0,0,0,9,33.463895475056844,48.57997010463378,55.55555555555556,101,11.645962732919255,18.91891891891892,19.047619047619047,56.666666666666664,1.8888888888888888,64,13,3,21,17,38,10,38,12,34,7,1,1,16,10,1,2,73,20,14,9,57,89,5,0,9,40,0,0,0,9,-33.463895475056844,29.675135360266555,32.19178082191781,58,10.107816711590296,44.73684210526316,21.91780821917808,65.0,1.4444444444444444
S41G01N266,2022-2023,20230329,home,55,19,1,26,9,35,2,53,31,19,5,0,0,11,9,6,12,72,36,14,11,86,83,8,1,6,40,0,0,0,7,10.774690637974047,48.95264116575592,53.47222222222222,106,8.349236641221374,25.714285714285715,15.277777777777779,52.77777777777778,2.7142857142857144,16,18,1,24,7,31,1,43,27,20,4,1,1,9,7,5,9,64,32,13,7,75,73,2,0,10,40,0,0,0,10,-10.774690637974047,48.72661122661123,53.125,84,12.827090815802977,22.580645161290324,14.0625,56.25,1.8
S41G01N267,2022-2023,20230329,home,50,24,0,21,4,25,2,44,26,11,4,5,5,28,23,9,18,60,35,18,12,97,88,10,1,9,40,0,0,0,10,7.679644980508712,48.345295055821374,61.666666666666664,118,12.147716229348884,16.0,46.666666666666664,68.57142857142857,2.4,10,15,2,18,14,32,2,43,26,26,8,0,0,13,12,3,6,69,34,19,10,88,82,8,0,14,40,2,0,0,14,-7.679644980508712,50.159598723210216,55.072463768115945,97,15.779981965734896,43.75,18.840579710144926,44.11764705882353,1.0714285714285714
S41G01N268,2022-2023,20230329,home,6,15,5,30,10,40,1,39,18,28,8,4,4,19,16,9,16,71,30,18,9,84,90,5,0,6,40,0,0,1,6,10.568107166319166,42.70028466856446,47.88732394366197,100,7.029053420805998,25.0,26.760563380281692,50.0,2.5,35,17,3,28,15,43,5,57,24,23,6,2,2,12,11,4,8,82,32,15,4,81,94,4,0,8,40,0,0,0,8,-10.568107166319166,40.79371474617244,42.68292682926829,94,8.39630562552477,34.883720930232556,14.634146341463415,53.125,2.125
S41G01N269,2022-2023,20230329,away,60,13,2,25,6,31,2,30,15,25,5,1,1,20,10,5,9,56,21,17,10,57,76,4,2,9,40,1,0,0,11,-22.64519670999944,33.60849056603774,41.964285714285715,53,14.511873350923484,19.35483870967742,35.714285714285715,61.904761904761905,1.1818181818181819,64,20,2,29,13,42,4,38,18,27,9,3,3,12,6,2,4,68,30,19,12,75,80,8,0,10,40,0,0,0,10,22.64519670999944,43.97279549718574,50.73529411764706,97,12.007684918347742,30.952380952380953,17.647058823529413,66.66666666666667,2.0
S41G01N270,2022-2023,20230329,home,73,18,2,26,14,40,5,34,21,47,14,1,1,18,15,3,7,82,36,17,12,101,100,7,0,3,40,0,0,0,3,35.480268308703984,46.7939214232765,52.4390243902439,121,3.228583727938011,35.0,21.951219512195124,50.0,6.0,70,19,4,30,8,38,2,40,21,24,6,2,1,11,10,2,4,66,28,18,10,72,77,1,0,15,40,0,0,0,15,-35.480268308703984,43.988269794721404,46.96969696969697,82,17.474370922646784,21.05263157894737,16.666666666666668,67.85714285714286,1.2666666666666666
