gameKey,seasonName,date,winner,quarter,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_MIN_M,H_MIN_S,H_UF,H_TF,H_TOM,H_EJ,H_EFF,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_MIN_M,A_MIN_S,A_UF,A_TF,A_TOM,A_EJ,A_EFF
S43G01N69,2023-2024,20231127,home,Q1,부산 KCC,5,0,7,1,8,0,15,11,4,1,0,0,2,2,6,6,19,12,5,10,3,27,21,3,0,4,10.0,10.0,600,0,0,6,0,32,울산 현대모비스,8,0,6,2,8,0,12,8,7,2,0,0,4,4,3,2,19,10,4,8,1,26,23,4,0,5,10.0,10.0,600,0,0,4,0,32
S43G01N69,2023-2024,20231127,home,Q2,부산 KCC,0,0,11,1,12,0,7,2,3,2,0,0,12,10,1,0,10,4,4,8,5,20,22,1,0,5,10.0,10.0,600,0,0,0,0,20,울산 현대모비스,4,0,6,4,10,1,14,6,8,1,0,0,2,1,2,0,22,7,5,14,5,16,24,3,0,1,10.0,10.0,600,0,0,2,0,17
S43G01N69,2023-2024,20231127,home,Q3,부산 KCC,7,0,5,2,7,1,14,10,3,1,1,1,4,2,2,0,18,12,3,6,4,27,22,2,0,3,10.0,10.0,600,0,0,4,0,33,울산 현대모비스,4,1,5,1,6,0,11,7,1,0,0,0,3,2,1,2,12,7,5,11,8,16,15,1,0,8,10.0,10.0,600,0,0,2,0,14
S43G01N69,2023-2024,20231127,home,Q4,부산 KCC,5,0,6,4,10,0,12,3,6,2,1,1,3,3,2,0,19,6,4,8,4,17,22,1,0,2,10.0,10.0,600,0,0,0,0,18,울산 현대모비스,5,1,9,5,14,0,9,7,12,3,1,1,1,1,2,2,22,11,5,11,4,26,23,2,0,1,10.0,10.0,600,0,0,2,0,36
S43G01N70,2023-2024,20231128,home,Q1,수원 KT,6,1,7,3,10,2,11,4,8,4,0,0,5,5,0,0,19,8,4,8,5,25,24,4,0,5,10.0,10.0,600,0,0,7,0,32,창원 LG,5,0,6,3,9,2,13,7,6,1,0,0,2,1,1,0,19,8,5,10,3,18,21,2,0,6,10.0,10.0,600,0,0,4,0,18
S43G01N70,2023-2024,20231128,home,Q2,수원 KT,5,2,5,5,10,0,9,8,11,3,0,0,4,3,2,0,20,11,4,8,12,28,24,2,0,2,10.0,10.0,600,0,0,2,0,35,창원 LG,6,0,5,4,9,0,9,5,7,3,0,0,6,4,0,0,16,8,4,8,6,23,22,1,0,3,10.0,10.0,600,0,0,2,0,26
S43G01N70,2023-2024,20231128,home,Q3,수원 KT,5,1,6,3,9,1,9,3,6,3,1,1,2,2,1,2,16,7,5,12,5,19,18,2,0,4,10.0,10.0,600,0,0,2,0,24,창원 LG,6,0,5,7,12,0,13,6,8,4,0,0,3,1,1,0,21,10,3,6,4,25,24,0,0,3,10.0,10.0,600,0,0,3,0,27
S43G01N70,2023-2024,20231128,home,Q4,수원 KT,4,1,5,2,7,1,7,4,8,4,0,0,5,1,1,0,15,8,5,10,5,21,20,2,0,2,10.0,10.0,600,0,0,2,0,23,창원 LG,5,0,8,4,12,0,5,2,10,4,0,0,7,6,3,2,15,6,4,8,9,22,22,1,1,3,10.0,10.0,600,0,0,3,0,26
S43G01N71,2023-2024,20231128,home,Q1,고양 소노,9,0,5,2,7,1,11,8,6,3,1,1,0,0,1,0,18,12,4,8,2,27,18,1,0,2,10.0,10.0,600,0,0,4,0,37,안양 정관장,5,0,4,0,4,0,10,6,5,3,0,0,3,3,1,2,15,9,2,4,2,24,18,2,0,3,10.0,10.0,600,0,0,2,0,26
S43G01N71,2023-2024,20231128,home,Q2,고양 소노,4,2,6,1,7,0,8,5,7,1,1,1,9,7,0,0,16,7,3,6,7,22,25,2,0,1,10.0,10.0,600,0,0,4,0,25,안양 정관장,3,1,9,2,11,2,10,4,7,3,0,0,0,0,0,0,17,7,5,12,7,17,17,1,1,5,10.0,10.0,600,1,0,0,0,19
S43G01N71,2023-2024,20231128,home,Q3,고양 소노,5,0,4,1,5,1,6,3,10,6,0,0,0,0,0,0,16,9,4,8,6,24,16,1,1,2,10.0,10.0,600,0,0,3,0,26,안양 정관장,6,0,6,1,7,0,10,8,7,3,0,0,0,0,0,0,17,11,3,6,6,25,17,1,0,1,10.0,10.0,600,0,0,0,0,32
S43G01N71,2023-2024,20231128,home,Q4,고양 소노,3,0,4,1,5,2,7,3,7,1,1,1,2,2,0,0,15,5,4,8,8,13,17,1,0,2,10.0,10.0,600,0,0,5,0,12,안양 정관장,3,0,7,6,13,1,6,2,10,3,0,0,5,3,0,0,16,5,5,10,4,16,21,0,0,4,10.0,10.0,600,0,0,0,0,16
S43G01N72,2023-2024,20231130,away,Q1,부산 KCC,4,0,4,2,6,1,8,4,8,3,1,1,6,6,1,0,17,8,3,6,2,25,23,3,0,4,10.0,10.0,600,0,0,3,0,26,수원 KT,7,1,5,6,11,0,9,6,9,3,2,2,2,0,2,2,20,11,5,11,4,25,22,4,0,5,10.0,10.0,600,0,0,4,0,32
S43G01N72,2023-2024,20231130,away,Q2,부산 KCC,4,0,9,2,11,2,15,7,3,0,1,1,1,1,1,0,19,8,5,11,6,17,20,1,0,3,10.0,10.0,600,0,0,2,0,21,수원 KT,6,1,8,2,10,0,11,7,7,1,0,0,4,1,1,0,18,8,4,8,8,18,22,2,0,2,10.0,10.0,600,0,0,3,0,22
S43G01N72,2023-2024,20231130,away,Q3,부산 KCC,3,0,2,4,6,0,8,4,7,2,1,1,3,1,0,0,16,7,4,8,6,17,19,0,0,6,10.0,10.0,600,0,0,2,0,9,수원 KT,7,0,6,3,9,0,9,8,7,3,1,1,2,2,2,0,17,12,5,11,6,29,19,5,0,4,10.0,10.0,600,0,0,7,0,41
S43G01N72,2023-2024,20231130,away,Q4,부산 KCC,3,1,9,0,9,1,6,2,6,1,0,0,8,5,1,0,12,3,3,6,4,12,20,3,0,2,10.0,10.0,600,0,0,2,0,15,수원 KT,5,0,11,6,17,1,9,2,11,2,1,1,2,1,1,2,21,5,5,12,2,13,23,2,0,4,10.0,10.0,600,0,0,2,0,17
S43G01N73,2023-2024,20231130,away,Q1,서울 SK,3,0,6,0,6,2,12,4,0,0,0,0,6,4,0,0,12,4,5,11,6,12,18,0,0,2,10.0,10.0,600,0,0,0,0,11,창원 LG,5,1,8,6,14,0,13,5,7,2,0,0,3,2,1,0,20,7,5,11,5,18,23,1,1,2,10.0,10.0,600,0,0,2,0,22
S43G01N73,2023-2024,20231130,away,Q2,서울 SK,8,0,5,3,8,0,9,5,8,4,0,0,5,5,0,0,17,9,4,8,6,27,22,2,0,0,10.0,10.0,600,0,0,4,0,37,창원 LG,5,1,5,5,10,0,9,3,10,5,0,0,2,2,0,0,19,8,5,10,8,23,21,0,0,2,10.0,10.0,600,0,0,0,0,26
S43G01N73,2023-2024,20231130,away,Q3,서울 SK,2,0,3,2,5,0,9,2,4,0,1,1,4,4,0,0,14,3,4,8,7,10,18,1,0,3,10.0,10.0,600,0,0,2,0,4,창원 LG,7,1,8,5,13,0,10,4,8,6,0,0,0,0,0,0,18,10,4,8,5,26,18,3,2,3,10.0,10.0,600,0,0,3,0,37
S43G01N73,2023-2024,20231130,away,Q4,서울 SK,4,1,6,0,6,0,10,8,4,1,0,0,6,5,3,2,14,9,4,8,4,24,20,3,0,1,10.0,10.0,600,0,0,4,0,31,창원 LG,5,0,5,4,9,1,11,3,7,4,0,0,3,2,0,0,18,7,5,10,10,20,21,1,0,4,10.0,10.0,600,0,0,0,0,20
S43G01N74,2023-2024,20231201,away,Q1,안양 정관장,6,0,2,3,5,0,10,8,6,1,1,1,2,2,1,0,17,10,4,8,2,23,19,4,0,3,10.0,10.0,600,0,0,6,0,28,울산 현대모비스,8,0,4,2,6,0,12,9,2,1,0,0,5,5,1,0,14,10,5,10,3,26,19,3,0,4,10.0,10.0,600,0,0,2,0,35
S43G01N74,2023-2024,20231201,away,Q2,안양 정관장,2,2,4,3,7,1,13,7,3,0,1,0,9,7,0,0,17,7,4,8,7,21,26,0,0,0,10.0,10.0,600,0,0,2,0,21,울산 현대모비스,5,0,7,6,13,0,17,9,4,2,0,0,3,2,0,0,21,11,5,12,4,26,24,0,0,1,10.0,10.0,600,0,0,0,0,32
S43G01N74,2023-2024,20231201,away,Q3,안양 정관장,3,0,5,1,6,0,10,5,5,1,0,0,2,2,0,0,15,6,5,11,7,15,17,0,0,5,10.0,10.0,600,0,0,0,0,10,울산 현대모비스,9,0,7,5,12,1,15,8,5,3,1,1,6,5,3,2,21,12,4,8,5,32,27,5,1,1,10.0,10.0,600,0,0,6,0,47
S43G01N74,2023-2024,20231201,away,Q4,안양 정관장,3,1,4,3,7,1,10,6,3,0,3,2,4,2,1,0,16,8,1,2,5,18,20,0,0,1,10.0,10.0,600,0,0,0,0,19,울산 현대모비스,4,0,6,2,8,0,12,8,5,2,1,1,0,0,1,0,18,11,4,8,5,24,18,1,1,1,10.0,10.0,600,0,0,2,0,28
S43G01N75,2023-2024,20231201,away,Q1,서울 삼성,3,0,9,1,10,1,9,3,3,2,0,0,6,4,0,0,12,5,5,10,3,16,18,0,1,5,10.0,10.0,600,0,0,0,0,15,고양 소노,3,0,5,1,6,0,10,6,7,2,0,0,1,0,2,2,17,8,5,10,2,18,18,2,0,1,10.0,10.0,600,0,0,4,0,18
S43G01N75,2023-2024,20231201,away,Q2,서울 삼성,5,0,9,0,9,1,11,7,7,1,0,0,2,2,0,0,18,8,4,8,6,19,20,2,0,0,10.0,10.0,600,0,0,2,0,26,고양 소노,3,2,10,2,12,0,7,2,11,4,0,0,2,2,0,0,18,6,4,8,4,18,20,0,0,2,10.0,10.0,600,0,0,0,0,21
S43G01N75,2023-2024,20231201,away,Q3,서울 삼성,3,0,5,4,9,0,10,4,6,1,1,1,5,3,0,0,17,6,5,12,11,16,22,2,0,5,10.0,10.0,600,0,0,5,0,12,고양 소노,3,0,7,1,8,0,8,6,5,1,0,0,11,10,0,0,13,7,5,11,5,25,24,2,0,3,10.0,10.0,600,0,1,4,0,28
S43G01N75,2023-2024,20231201,away,Q4,서울 삼성,3,1,4,2,6,0,10,3,3,1,0,0,6,4,2,2,13,4,4,8,8,13,19,2,0,1,10.0,10.0,600,0,0,2,0,13,고양 소노,5,0,8,5,13,1,7,4,10,3,0,0,0,0,0,0,17,7,5,10,6,17,17,0,1,4,10.0,10.0,600,0,0,0,0,21
S43G01N76,2023-2024,20231202,away,Q1,원주 DB,6,1,6,1,7,1,10,5,6,3,0,0,5,4,1,0,16,8,5,12,5,23,21,2,0,3,10.0,10.0,600,0,0,2,0,28,창원 LG,5,0,8,2,10,0,11,8,5,1,0,0,7,4,2,0,16,9,5,10,5,23,23,2,1,4,10.0,10.0,600,0,0,2,0,25
S43G01N76,2023-2024,20231202,away,Q2,원주 DB,3,1,7,2,9,2,14,8,5,0,0,0,0,0,1,0,19,8,5,10,6,16,19,0,0,2,10.0,10.0,600,0,0,0,0,18,창원 LG,5,1,8,4,12,1,12,5,10,3,0,0,4,2,1,0,22,8,4,8,10,21,26,1,0,0,10.0,10.0,600,0,0,5,0,25
S43G01N76,2023-2024,20231202,away,Q3,원주 DB,7,0,4,3,7,0,13,8,3,1,0,0,5,2,2,0,16,9,3,7,3,21,21,2,0,1,10.0,10.0,600,0,0,2,0,26,창원 LG,3,0,6,4,10,0,10,6,6,2,0,0,3,3,0,0,16,8,5,11,7,21,19,1,0,4,10.0,10.0,600,0,0,2,0,23
S43G01N76,2023-2024,20231202,away,Q4,원주 DB,1,0,4,0,4,2,9,3,7,0,0,0,6,4,0,0,16,3,2,4,9,10,22,3,0,2,10.0,10.0,600,0,0,0,0,3,창원 LG,7,0,11,2,13,1,9,7,8,4,0,0,0,0,1,0,17,11,5,10,6,26,17,1,0,4,10.0,10.0,600,0,0,2,0,38
S43G01N77,2023-2024,20231202,away,Q1,서울 SK,2,0,7,2,9,3,12,5,9,2,0,0,2,2,1,2,21,7,4,8,3,18,23,2,0,1,10.0,10.0,600,0,0,2,0,19,부산 KCC,7,1,10,3,13,0,13,8,6,1,0,0,2,1,4,2,19,9,4,8,1,20,21,1,0,2,10.0,10.0,600,0,0,2,0,29
S43G01N77,2023-2024,20231202,away,Q2,서울 SK,4,0,7,1,8,0,12,6,5,1,0,0,6,4,3,4,17,7,4,8,6,19,23,1,0,1,10.0,10.0,600,0,0,2,0,19,부산 KCC,6,0,10,2,12,0,14,7,3,1,1,1,4,3,4,2,18,9,3,6,5,22,22,1,0,2,10.0,10.0,600,0,0,0,0,29
S43G01N77,2023-2024,20231202,away,Q3,서울 SK,2,0,8,3,11,0,16,5,2,0,0,0,1,0,1,2,18,5,3,6,3,10,19,2,0,3,10.0,10.0,600,0,0,0,0,8,부산 KCC,4,2,10,1,11,1,10,7,7,2,0,0,1,0,1,0,17,9,4,8,7,20,18,1,0,2,10.0,10.0,600,0,0,0,0,28
S43G01N77,2023-2024,20231202,away,Q4,서울 SK,2,0,8,3,11,1,15,9,4,0,0,0,7,7,3,4,19,9,5,13,7,25,26,4,0,1,10.0,10.0,600,0,0,4,0,32,부산 KCC,0,1,6,3,9,0,3,1,9,0,0,0,10,10,1,0,12,1,5,12,10,12,22,1,0,5,10.0,10.0,600,0,0,0,0,7
S43G01N78,2023-2024,20231202,away,Q1,대구 한국가스공사,4,1,5,1,6,0,10,6,6,2,0,0,2,2,0,0,16,8,4,8,5,20,18,0,0,1,10.0,10.0,600,0,0,0,0,22,수원 KT,8,2,7,1,8,0,9,6,9,6,0,0,0,0,1,0,18,12,5,10,4,30,18,1,0,1,10.0,10.0,600,0,0,3,0,42
S43G01N78,2023-2024,20231202,away,Q2,대구 한국가스공사,6,1,5,1,6,2,7,4,7,5,0,0,4,4,1,0,14,9,5,10,11,27,18,1,0,8,10.0,10.0,600,0,0,5,0,30,수원 KT,7,1,2,3,5,0,9,7,9,4,1,1,4,2,3,2,19,12,5,11,9,30,23,7,0,3,10.0,10.0,600,0,0,9,0,38
S43G01N78,2023-2024,20231202,away,Q3,대구 한국가스공사,4,1,10,0,10,0,4,3,10,3,0,0,4,3,0,0,14,6,5,11,6,18,18,0,0,4,10.0,10.0,600,0,0,0,0,20,수원 KT,7,0,8,2,10,0,7,3,11,3,2,2,3,2,2,0,20,8,5,11,6,21,23,4,0,1,10.0,10.0,600,0,0,4,0,28
S43G01N78,2023-2024,20231202,away,Q4,대구 한국가스공사,0,1,5,2,7,0,9,6,3,1,0,0,3,1,1,2,12,7,3,6,7,16,15,2,1,6,10.0,10.0,600,0,0,2,0,12,수원 KT,4,1,3,4,7,2,9,5,8,2,0,0,2,2,1,0,17,7,3,6,7,18,19,2,0,3,10.0,10.0,600,0,0,5,0,21
S43G01N79,2023-2024,20231203,away,Q1,울산 현대모비스,7,0,4,3,7,3,12,5,4,2,0,0,6,4,2,0,16,7,5,12,3,20,22,4,0,4,10.0,10.0,600,0,0,2,0,26,고양 소노,5,0,6,5,11,1,8,2,10,4,0,0,6,5,0,0,18,6,5,10,11,21,24,2,0,4,10.0,10.0,600,0,0,0,0,23
S43G01N79,2023-2024,20231203,away,Q2,울산 현대모비스,5,0,8,3,11,1,6,1,9,4,0,0,0,0,1,0,15,5,5,10,7,14,15,1,0,4,10.0,10.0,600,1,0,0,0,18,고양 소노,5,0,7,2,9,0,7,2,11,5,0,0,2,2,0,0,18,7,3,6,16,21,20,1,0,1,10.0,10.0,600,0,0,3,0,24
S43G01N79,2023-2024,20231203,away,Q3,울산 현대모비스,5,0,8,2,10,0,16,8,1,1,0,0,5,2,3,0,17,9,4,8,4,21,22,1,0,0,10.0,10.0,600,0,0,2,0,26,고양 소노,0,1,7,2,9,1,11,5,6,0,0,0,0,0,0,0,17,5,5,10,9,10,17,0,0,3,10.0,10.0,600,0,0,0,0,6
S43G01N79,2023-2024,20231203,away,Q4,울산 현대모비스,2,1,5,2,7,1,8,3,6,1,0,0,2,2,0,0,14,4,4,8,4,11,16,0,2,5,10.0,10.0,600,0,0,2,0,5,고양 소노,3,1,6,2,8,2,10,7,7,1,0,0,2,2,0,0,17,8,4,8,11,19,19,2,0,2,10.0,10.0,600,0,0,7,0,24
S43G01N80,2023-2024,20231203,home,Q1,서울 SK,6,0,10,1,11,0,10,5,6,5,0,0,4,2,1,0,16,10,2,4,3,27,20,2,0,1,10.0,10.0,600,0,0,0,0,37,안양 정관장,4,0,5,4,9,0,9,2,9,3,0,0,2,1,1,0,18,5,4,8,3,14,20,1,0,3,10.0,10.0,600,0,0,3,0,11
S43G01N80,2023-2024,20231203,home,Q2,서울 SK,2,0,4,1,5,0,13,1,4,1,1,1,2,2,1,0,18,3,3,6,4,9,20,3,0,4,10.0,10.0,600,0,0,2,0,0,안양 정관장,5,2,14,0,14,0,9,6,5,4,1,1,0,0,3,2,15,11,4,8,4,26,15,3,0,6,10.0,10.0,600,1,0,10,0,40
S43G01N80,2023-2024,20231203,home,Q3,서울 SK,7,0,6,1,7,0,7,6,10,3,0,0,1,1,0,0,17,9,3,6,3,22,18,4,0,2,10.0,10.0,600,0,0,4,0,30,안양 정관장,4,0,6,0,6,1,8,3,4,2,0,0,2,2,0,0,12,5,4,8,4,14,14,2,0,6,10.0,10.0,600,0,0,0,0,14
S43G01N80,2023-2024,20231203,home,Q4,서울 SK,8,3,7,2,9,0,7,6,9,4,0,0,4,3,0,0,16,10,2,4,4,27,20,3,0,1,10.0,10.0,600,0,0,0,0,42,안양 정관장,3,0,3,3,6,3,13,7,6,1,0,0,1,0,0,0,19,8,4,8,4,17,20,0,0,3,10.0,10.0,600,0,0,2,0,14
S43G01N81,2023-2024,20231203,home,Q1,부산 KCC,2,2,7,1,8,1,14,7,2,1,0,0,5,4,1,2,16,8,4,8,2,21,21,1,0,3,10.0,10.0,600,0,0,0,0,23,서울 삼성,4,0,6,4,10,0,13,6,6,2,0,0,2,1,0,0,19,8,4,8,2,19,21,3,0,2,10.0,10.0,600,0,0,2,0,22
S43G01N81,2023-2024,20231203,home,Q2,부산 KCC,4,0,10,3,13,0,15,6,3,0,0,0,4,4,3,0,18,6,5,12,6,16,22,1,0,1,10.0,10.0,600,0,0,0,0,21,서울 삼성,3,0,8,2,10,2,9,2,6,2,1,1,9,5,0,0,16,5,5,12,9,17,25,0,0,2,10.0,10.0,600,0,0,0,0,15
S43G01N81,2023-2024,20231203,home,Q3,부산 KCC,4,2,7,4,11,2,14,6,6,2,0,0,5,5,1,0,20,8,3,6,2,23,25,1,0,1,10.0,10.0,600,0,0,7,0,30,서울 삼성,6,0,7,3,10,2,6,2,13,4,0,0,0,0,0,0,19,6,5,10,6,16,19,1,0,3,10.0,10.0,600,0,0,0,0,19
S43G01N81,2023-2024,20231203,home,Q4,부산 KCC,4,0,4,4,8,1,9,5,6,1,0,0,8,4,1,2,15,6,5,10,2,17,23,2,0,3,10.0,10.0,600,0,0,2,0,16,서울 삼성,7,1,5,2,7,2,7,5,9,3,0,0,3,3,0,0,16,8,5,12,3,22,19,2,0,4,10.0,10.0,600,0,0,2,0,29
S43G01N82,2023-2024,20231204,home,Q1,원주 DB,7,1,5,2,7,2,14,8,4,3,0,0,0,0,1,0,18,11,2,4,3,25,18,2,0,1,10.0,10.0,600,0,0,5,0,36,대구 한국가스공사,3,2,4,3,7,3,11,3,8,3,1,1,0,0,0,0,20,7,4,8,3,17,20,0,1,3,10.0,10.0,600,0,0,0,0,15
S43G01N82,2023-2024,20231204,home,Q2,원주 DB,3,1,7,2,9,2,9,4,5,3,1,1,7,6,1,0,15,8,5,10,7,25,22,2,0,3,10.0,10.0,600,0,0,2,0,31,대구 한국가스공사,3,1,4,2,6,1,11,6,5,1,1,1,2,1,1,0,17,8,5,12,10,18,19,2,0,2,10.0,10.0,600,0,0,2,0,19
S43G01N82,2023-2024,20231204,home,Q3,원주 DB,6,1,7,2,9,1,10,5,6,3,0,0,0,0,1,0,16,8,5,11,7,19,16,3,0,4,10.0,10.0,600,0,0,2,0,27,대구 한국가스공사,0,0,6,6,12,1,12,3,9,2,0,0,4,4,0,0,21,5,4,8,7,16,25,1,0,3,10.0,10.0,600,0,0,3,0,11
S43G01N82,2023-2024,20231204,home,Q4,원주 DB,6,0,6,2,8,0,9,5,7,3,0,0,0,0,3,0,16,8,5,12,5,19,16,2,0,6,10.0,10.0,600,0,0,5,0,21,대구 한국가스공사,3,0,6,4,10,0,12,5,5,2,1,1,6,5,1,0,18,8,4,8,8,23,24,3,0,3,10.0,10.0,600,0,0,7,0,25
S43G01N83,2023-2024,20231205,home,Q1,수원 KT,7,0,4,3,7,0,10,6,10,4,0,0,5,4,1,0,20,10,5,10,3,28,25,5,0,2,10.0,10.0,600,0,0,12,0,34,고양 소노,4,0,5,3,8,1,8,5,7,3,0,0,4,4,0,0,15,8,5,10,5,23,19,2,0,8,10.0,10.0,600,0,0,0,0,23
S43G01N83,2023-2024,20231205,home,Q2,수원 KT,5,0,5,5,10,4,13,7,6,1,0,0,8,6,0,0,19,8,4,8,5,23,27,0,0,2,10.0,10.0,600,0,0,3,0,27,고양 소노,4,0,4,2,6,2,8,3,8,3,1,1,0,0,1,2,17,7,5,13,7,17,17,1,0,3,10.0,10.0,600,0,0,0,0,17
S43G01N83,2023-2024,20231205,home,Q3,수원 KT,4,0,1,2,3,1,11,8,8,0,1,1,1,1,1,2,20,9,5,10,4,19,21,0,0,1,10.0,10.0,600,0,0,8,0,15,고양 소노,7,2,7,5,12,1,7,6,9,4,0,0,4,3,0,0,16,10,2,4,12,27,20,0,1,5,10.0,10.0,600,0,0,3,0,36
S43G01N83,2023-2024,20231205,home,Q4,수원 KT,5,2,6,5,11,1,9,5,7,1,0,0,4,3,0,0,16,6,5,10,3,16,20,1,1,1,10.0,10.0,600,0,0,4,0,23,고양 소노,4,0,5,2,7,0,5,3,9,2,0,0,3,2,0,0,14,5,5,10,7,14,17,0,0,2,10.0,10.0,600,0,0,0,0,13
S43G01N84,2023-2024,20231205,away,Q1,서울 삼성,2,2,5,3,8,2,11,2,6,2,1,1,4,2,1,0,18,5,4,8,5,14,22,1,1,4,10.0,10.0,600,0,1,0,0,9,창원 LG,4,2,7,3,10,2,14,9,5,1,2,1,1,1,5,4,21,11,4,8,2,24,22,1,0,1,10.0,10.0,600,0,1,2,0,32
S43G01N84,2023-2024,20231205,away,Q2,서울 삼성,3,0,8,2,10,0,14,9,5,1,0,0,3,0,2,2,19,10,5,10,6,21,22,3,0,1,10.0,10.0,600,0,0,2,0,24,창원 LG,7,0,7,1,8,2,12,6,3,1,0,0,6,4,1,0,15,7,5,10,9,19,21,1,0,4,10.0,10.0,600,0,0,2,0,23
S43G01N84,2023-2024,20231205,away,Q3,서울 삼성,5,1,4,2,6,2,10,3,9,4,1,1,2,2,1,3,20,8,4,8,7,22,22,1,0,1,10.0,10.0,600,0,0,6,0,24,창원 LG,4,0,8,2,10,0,14,9,1,0,1,1,2,2,2,2,16,10,4,8,4,22,18,1,0,2,10.0,10.0,600,0,0,2,0,29
S43G01N84,2023-2024,20231205,away,Q4,서울 삼성,5,1,6,3,9,0,9,6,9,4,0,0,2,1,0,0,18,10,4,8,6,25,20,1,0,4,10.0,10.0,600,0,0,0,0,28,창원 LG,7,0,6,3,9,1,13,9,10,4,0,0,0,0,2,0,23,13,5,10,8,30,23,3,0,1,10.0,10.0,600,0,0,7,0,39
S43G01N85,2023-2024,20231207,home,Q1,창원 LG,3,0,8,6,14,1,14,3,8,3,0,0,4,4,1,2,22,6,5,10,3,19,26,1,0,1,10.0,10.0,600,0,0,5,0,21,부산 KCC,4,1,9,1,10,0,9,3,4,4,0,0,5,1,1,0,13,7,4,8,1,19,18,0,0,4,10.0,10.0,600,0,0,2,0,20
S43G01N85,2023-2024,20231207,home,Q2,창원 LG,7,0,3,2,5,0,9,6,4,2,0,0,8,7,2,0,13,8,5,11,6,25,21,2,0,1,10.0,10.0,600,0,0,4,0,32,부산 KCC,3,0,4,2,6,0,11,7,3,2,0,0,7,7,0,0,14,9,5,10,7,27,21,0,0,2,10.0,10.0,600,0,0,2,0,29
S43G01N85,2023-2024,20231207,home,Q3,창원 LG,4,1,5,1,6,0,11,6,3,2,0,0,7,7,1,0,14,8,4,8,5,25,21,2,0,3,10.0,10.0,600,0,0,2,0,29,부산 KCC,2,1,3,3,6,2,13,8,3,0,0,0,2,0,0,0,16,8,5,13,7,16,18,1,0,4,10.0,10.0,600,1,0,2,0,14
S43G01N85,2023-2024,20231207,home,Q4,창원 LG,4,0,7,1,8,1,7,4,5,2,0,0,4,2,0,0,12,6,4,8,2,16,16,2,0,4,10.0,10.0,600,0,0,0,0,19,부산 KCC,4,0,5,3,8,2,12,5,7,3,0,0,0,0,1,0,19,8,5,11,6,19,19,1,0,2,10.0,10.0,600,0,0,0,0,21
S43G01N86,2023-2024,20231207,away,Q1,울산 현대모비스,4,0,6,4,10,0,12,7,5,2,0,0,0,0,0,0,17,9,4,8,1,20,17,2,0,6,10.0,10.0,600,0,0,0,0,22,서울 SK,6,0,4,0,4,0,8,5,6,2,0,0,6,6,2,2,14,7,3,6,5,22,20,3,0,2,10.0,10.0,600,0,0,4,0,26
S43G01N86,2023-2024,20231207,away,Q2,울산 현대모비스,3,0,7,1,8,2,8,5,8,2,0,0,5,4,1,0,16,7,4,8,4,20,21,1,1,1,10.0,10.0,600,0,0,4,0,22,서울 SK,4,2,7,0,7,0,10,4,3,1,2,2,0,0,2,0,15,7,5,12,11,15,15,0,1,4,10.0,10.0,600,0,0,0,0,15
S43G01N86,2023-2024,20231207,away,Q3,울산 현대모비스,2,0,7,1,8,1,5,1,10,3,0,0,6,3,0,0,15,4,4,8,4,14,21,1,0,1,10.0,10.0,600,0,0,0,0,11,서울 SK,3,0,9,0,9,2,9,3,5,2,0,0,6,5,0,0,14,5,5,10,6,17,20,1,0,1,10.0,10.0,600,0,0,2,0,21
S43G01N86,2023-2024,20231207,away,Q4,울산 현대모비스,4,0,7,2,9,1,9,3,8,4,0,0,4,3,0,0,17,7,5,12,5,21,21,1,1,6,10.0,10.0,600,0,0,3,0,18,서울 SK,5,0,3,3,6,3,13,8,4,1,0,0,10,5,1,0,17,9,5,10,3,24,27,2,0,2,10.0,10.0,600,0,0,7,0,25
S43G01N87,2023-2024,20231208,away,Q1,고양 소노,4,1,4,5,9,3,11,2,9,1,2,2,2,2,0,0,22,5,5,10,4,13,24,1,0,1,10.0,10.0,600,0,0,2,0,13,대구 한국가스공사,7,1,9,3,12,1,8,7,7,1,1,1,5,4,1,0,16,9,5,10,6,23,21,1,0,2,10.0,10.0,600,0,0,0,0,35
S43G01N87,2023-2024,20231208,away,Q2,고양 소노,7,0,4,0,4,0,3,3,13,5,1,1,1,1,1,0,17,9,4,8,8,24,18,4,0,1,10.0,10.0,600,0,0,5,0,30,대구 한국가스공사,2,1,8,2,10,0,8,6,7,3,0,0,0,0,1,2,15,9,5,10,10,21,15,1,1,5,10.0,10.0,600,0,0,2,0,23
S43G01N87,2023-2024,20231208,away,Q3,고양 소노,6,0,5,2,7,1,3,2,11,5,1,1,2,1,0,0,15,8,5,10,7,22,17,1,0,4,10.0,10.0,600,0,0,0,0,25,대구 한국가스공사,5,1,4,1,5,0,7,5,7,4,0,0,4,2,0,0,14,9,5,10,9,24,18,1,0,2,10.0,10.0,600,0,0,2,0,27
