gameKey,seasonName,date,winner,quarter,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_MIN_M,H_MIN_S,H_UF,H_TF,H_TOM,H_EJ,H_EFF,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_MIN_M,A_MIN_S,A_UF,A_TF,A_TOM,A_EJ,A_EFF
S45G01N83,2024-2025,20241214,away,Q2,부산 KCC,2,0,5,2,7,0,8,3,9,3,0,0,3,3,0,0,17,6,4,8,8,18,20,1,0,2,10.0,10.0,600,0,0,2,0,15,원주 DB,3,0,9,3,12,0,8,4,8,3,0,0,0,0,0,0,16,7,4,8,5,17,16,2,1,5,10.0,10.0,600,0,0,0,0,19
S45G01N83,2024-2025,20241214,away,Q3,부산 KCC,4,1,3,1,4,2,10,6,8,3,0,0,0,0,2,0,18,9,5,13,3,21,18,3,0,4,10.0,10.0,600,0,0,3,0,22,원주 DB,7,0,6,4,10,2,13,10,5,1,0,0,11,8,2,0,18,11,4,8,6,31,29,4,0,3,10.0,10.0,600,0,0,4,0,41
S45G01N83,2024-2025,20241214,away,Q4,부산 KCC,6,1,5,3,8,2,9,6,7,4,0,0,0,0,0,0,16,10,2,4,1,24,16,1,0,3,10.0,10.0,600,0,0,3,0,33,원주 DB,0,0,3,5,8,2,13,6,8,1,0,0,0,0,2,4,21,7,4,8,4,15,21,3,0,1,10.0,10.0,600,0,0,4,0,13
S45G01N84,2024-2025,20241214,away,Q1,수원 KT,3,2,5,5,10,2,13,5,6,2,0,0,10,6,1,0,19,7,5,11,3,22,29,1,0,2,10.0,10.0,600,0,0,2,0,22,대구 한국가스공사,7,0,9,2,11,1,14,7,4,2,0,0,5,4,2,0,18,9,5,13,7,24,23,1,0,2,10.0,10.0,600,0,0,5,0,32
S45G01N84,2024-2025,20241214,away,Q2,수원 KT,6,0,6,4,10,0,9,4,7,3,0,0,2,2,1,0,16,7,5,11,11,19,18,2,0,4,10.0,10.0,600,0,0,2,0,24,대구 한국가스공사,3,0,5,1,6,0,10,4,2,1,0,0,8,7,1,0,12,5,5,10,10,18,20,0,0,4,10.0,10.0,600,0,0,3,0,15
S45G01N84,2024-2025,20241214,away,Q3,수원 KT,3,0,7,2,9,0,6,5,7,1,0,0,4,4,0,0,13,6,5,10,7,17,17,1,0,3,10.0,10.0,600,0,0,2,0,20,대구 한국가스공사,3,0,3,5,8,3,8,2,9,2,1,1,2,2,0,0,18,5,5,10,7,14,20,1,0,2,10.0,10.0,600,0,0,3,0,14
S45G01N84,2024-2025,20241214,away,Q4,수원 KT,4,1,4,1,5,1,11,7,8,3,0,0,3,2,1,2,19,10,5,11,6,25,22,0,0,1,10.0,10.0,600,0,0,0,0,25,대구 한국가스공사,8,1,6,1,7,2,12,7,4,4,0,0,6,5,0,0,16,11,4,8,2,31,22,0,0,0,10.0,10.0,600,1,0,2,0,43
S45G01N85,2024-2025,20241214,away,Q1,서울 SK,5,0,4,1,5,0,11,5,6,5,0,0,2,1,3,5,17,10,3,6,5,26,19,3,0,2,10.0,10.0,600,0,0,5,0,29,울산 현대모비스,4,0,6,1,7,1,12,9,4,1,0,0,2,1,3,2,16,10,3,6,2,22,18,1,0,5,10.0,10.0,600,0,0,2,0,23
S45G01N85,2024-2025,20241214,away,Q2,서울 SK,9,0,5,5,10,0,10,6,9,3,0,0,2,1,2,0,19,9,5,12,8,22,21,1,0,4,10.0,10.0,600,0,0,0,0,27,울산 현대모비스,5,2,4,3,7,0,9,5,7,3,0,0,7,6,3,0,16,8,3,6,6,25,23,4,0,2,10.0,10.0,600,0,0,2,0,32
S45G01N85,2024-2025,20241214,away,Q3,서울 SK,4,0,6,3,9,3,17,8,4,1,1,1,0,0,1,0,22,10,4,8,6,21,22,0,0,0,10.0,10.0,600,0,0,0,0,25,울산 현대모비스,8,3,5,0,5,3,7,5,12,4,0,0,0,0,2,0,19,9,4,8,6,22,19,0,1,1,10.0,10.0,600,0,0,0,0,29
S45G01N85,2024-2025,20241214,away,Q4,서울 SK,3,1,3,4,7,0,12,6,6,2,0,0,3,2,2,2,18,8,4,8,3,20,21,3,0,1,10.0,10.0,600,0,0,2,0,22,울산 현대모비스,8,0,4,4,8,1,5,1,8,5,1,1,2,2,1,0,14,7,5,10,3,21,16,1,0,4,10.0,10.0,600,0,1,2,0,28
S45G01N86,2024-2025,20241215,away,Q1,부산 KCC,3,1,3,1,4,2,13,6,5,1,0,0,0,0,0,0,18,7,5,11,3,15,18,0,0,1,10.0,10.0,600,0,0,0,0,13,창원 LG,3,0,8,1,9,1,11,7,5,3,0,0,3,2,0,0,16,10,3,6,7,25,19,1,1,2,10.0,10.0,600,0,0,0,0,29
S45G01N86,2024-2025,20241215,away,Q2,부산 KCC,5,1,6,0,6,0,9,4,1,0,1,1,4,4,2,2,11,5,2,4,3,14,15,3,0,6,10.0,10.0,600,0,0,6,0,17,창원 LG,6,0,6,3,9,1,12,5,5,2,0,0,0,0,0,0,17,7,5,10,6,16,17,5,0,5,10.0,10.0,600,0,0,4,0,22
S45G01N86,2024-2025,20241215,away,Q3,부산 KCC,2,0,6,3,9,4,10,2,8,2,0,0,4,3,0,0,18,4,4,8,5,13,22,0,0,0,10.0,10.0,600,0,0,0,0,13,창원 LG,3,0,8,1,9,1,6,4,8,2,1,1,3,1,1,1,15,7,5,12,4,17,18,0,0,1,10.0,10.0,600,0,0,0,0,19
S45G01N86,2024-2025,20241215,away,Q4,부산 KCC,2,1,7,1,8,1,9,3,4,1,0,0,2,1,0,0,13,4,2,4,6,10,15,2,0,4,10.0,10.0,600,0,0,0,0,10,창원 LG,3,1,8,6,14,0,9,5,12,2,0,0,0,0,2,2,21,7,4,8,11,16,21,4,0,2,10.0,10.0,600,0,0,8,0,22
S45G01N87,2024-2025,20241215,home,Q1,안양 정관장,4,0,5,0,5,0,8,6,4,1,0,0,9,6,2,2,12,7,4,8,5,21,21,0,0,3,10.0,10.0,600,0,0,0,0,19,고양 소노,3,0,7,6,13,0,11,6,11,5,0,0,4,4,3,2,22,11,5,10,5,31,26,3,0,1,10.0,10.0,600,0,0,4,0,38
S45G01N87,2024-2025,20241215,home,Q2,안양 정관장,7,1,5,3,8,0,4,2,5,2,2,2,6,6,0,0,11,6,5,10,6,20,17,0,0,7,10.0,10.0,600,0,0,2,0,24,고양 소노,4,0,2,6,8,0,12,7,8,1,0,0,2,2,0,0,20,8,5,10,7,19,22,5,1,3,10.0,10.0,600,1,0,4,0,20
S45G01N87,2024-2025,20241215,home,Q3,안양 정관장,5,4,8,2,10,2,7,5,7,3,0,0,6,6,1,0,14,8,5,10,5,25,20,1,0,4,10.0,10.0,600,0,0,0,0,37,고양 소노,6,1,2,1,3,2,8,1,8,4,0,0,4,4,0,0,16,5,5,11,13,18,20,2,0,1,10.0,10.0,600,0,0,2,0,20
S45G01N87,2024-2025,20241215,home,Q4,안양 정관장,5,0,8,0,8,0,5,1,6,3,1,1,0,0,1,0,12,5,4,8,3,13,12,0,0,3,10.0,10.0,600,0,0,3,0,16,고양 소노,4,1,6,3,9,1,11,5,7,0,0,0,0,0,1,0,18,5,4,8,3,10,18,2,2,2,10.0,10.0,600,0,0,0,0,10
S45G01N88,2024-2025,20241215,away,Q1,서울 SK,6,1,5,0,5,0,8,6,6,2,0,0,7,4,2,0,14,8,5,11,4,22,21,1,0,2,10.0,10.0,600,0,0,5,0,24,서울 삼성,3,0,7,2,9,1,11,7,4,1,0,0,7,7,0,0,15,8,5,11,5,24,22,1,0,4,10.0,10.0,600,0,0,0,0,27
S45G01N88,2024-2025,20241215,away,Q2,서울 SK,10,0,5,0,5,0,9,5,8,3,0,0,6,5,1,0,17,8,5,11,6,24,23,0,0,0,10.0,10.0,600,0,0,2,0,29,서울 삼성,4,1,9,0,9,2,9,7,6,1,0,0,10,10,0,0,15,8,5,10,5,27,25,0,0,2,10.0,10.0,600,0,0,0,0,34
S45G01N88,2024-2025,20241215,away,Q3,서울 SK,2,3,11,4,15,1,12,6,7,1,0,0,3,3,2,0,19,7,5,10,4,18,22,1,0,2,10.0,10.0,600,0,0,0,0,26,서울 삼성,3,0,5,1,6,3,10,4,7,0,0,0,6,5,3,1,17,4,5,11,9,13,23,2,0,1,10.0,10.0,600,0,0,2,0,12
S45G01N88,2024-2025,20241215,away,Q4,서울 SK,4,1,3,5,8,1,8,5,7,1,0,0,9,7,1,0,15,6,5,11,3,20,24,0,0,3,10.0,10.0,600,0,0,0,0,20,서울 삼성,3,0,3,4,7,0,13,7,3,2,0,0,6,4,0,0,16,9,5,11,8,24,22,2,1,1,10.0,10.0,600,0,0,5,0,25
S45G01N89,2024-2025,20241216,home,Q1,원주 DB,8,0,7,0,7,1,9,8,4,3,0,0,2,1,3,0,13,11,2,4,0,26,15,1,1,3,10.0,10.0,600,0,0,2,0,36,수원 KT,4,0,1,9,10,0,16,3,8,4,0,0,1,1,1,2,24,7,3,6,2,19,25,1,0,2,10.0,10.0,600,0,0,5,0,15
S45G01N89,2024-2025,20241216,home,Q2,원주 DB,4,0,10,2,12,1,8,4,7,3,0,0,6,2,1,2,15,7,5,11,6,19,21,1,0,3,10.0,10.0,600,0,0,2,0,22,수원 KT,4,0,8,3,11,1,8,3,8,2,0,0,8,1,1,0,16,5,5,10,7,13,24,3,0,1,10.0,10.0,600,0,0,0,0,13
S45G01N89,2024-2025,20241216,home,Q3,원주 DB,3,0,6,5,11,0,9,1,7,1,1,1,0,0,0,0,17,3,4,8,7,7,17,1,0,6,10.0,10.0,600,0,0,2,0,2,수원 KT,5,1,8,3,11,0,8,4,9,4,0,0,4,3,1,2,17,8,4,8,7,23,21,2,1,2,10.0,10.0,600,0,0,5,0,29
S45G01N89,2024-2025,20241216,home,Q4,원주 DB,3,1,8,3,11,1,6,4,7,2,0,0,10,6,0,0,13,6,4,8,2,20,23,3,0,2,10.0,10.0,600,0,0,2,0,26,수원 KT,3,0,4,3,7,1,9,2,8,2,0,0,1,1,0,0,17,4,5,12,2,11,18,1,0,3,10.0,10.0,600,0,0,3,0,7
S45G01N90,2024-2025,20241217,home,Q1,창원 LG,5,1,6,2,8,0,13,7,3,3,0,0,7,4,2,0,16,10,4,8,5,27,23,3,0,2,10.0,10.0,600,0,0,5,0,33,서울 삼성,4,1,5,2,7,1,8,4,7,4,0,0,2,1,0,0,15,8,5,10,5,21,17,2,0,4,10.0,10.0,600,0,0,0,0,24
S45G01N90,2024-2025,20241217,home,Q2,창원 LG,6,0,9,4,13,1,14,7,7,2,0,0,1,1,1,0,21,9,4,8,8,21,22,1,0,1,10.0,10.0,600,0,0,2,0,29,서울 삼성,2,0,8,1,9,0,10,4,4,1,2,1,4,2,1,0,16,6,5,10,7,15,20,0,0,2,10.0,10.0,600,0,0,0,0,12
S45G01N90,2024-2025,20241217,home,Q3,창원 LG,7,2,4,10,14,2,13,6,9,3,0,0,6,4,0,0,22,9,5,12,8,25,28,2,0,2,10.0,10.0,600,0,0,3,0,35,서울 삼성,3,0,3,4,7,3,13,2,3,1,2,2,6,5,0,0,18,5,5,10,8,16,24,2,0,3,10.0,10.0,600,0,0,0,0,14
S45G01N90,2024-2025,20241217,home,Q4,창원 LG,4,0,4,4,8,1,11,7,7,1,0,0,2,0,0,0,18,8,5,10,11,17,20,1,0,3,10.0,10.0,600,0,0,0,0,16,서울 삼성,7,0,6,3,9,0,13,8,5,2,0,0,4,2,4,6,18,10,3,6,10,24,22,3,1,2,10.0,10.0,600,0,0,4,0,30
S45G01N91,2024-2025,20241218,home,Q1,고양 소노,5,2,9,2,11,0,10,5,7,2,0,0,4,3,0,0,17,7,4,8,4,19,21,3,0,2,10.0,10.0,600,0,0,0,0,27,수원 KT,2,1,8,4,12,0,9,4,8,0,0,0,2,1,2,2,17,4,5,12,4,9,19,1,0,5,10.0,10.0,600,0,0,0,0,6
S45G01N91,2024-2025,20241218,home,Q2,고양 소노,6,2,9,4,13,1,10,5,7,4,0,0,7,6,1,0,17,9,5,13,7,28,24,0,0,3,10.0,10.0,600,0,0,0,0,38,수원 KT,2,1,4,2,6,0,10,2,6,3,0,0,6,3,1,2,16,5,5,11,12,16,22,1,0,1,10.0,10.0,600,0,0,2,0,11
S45G01N91,2024-2025,20241218,home,Q3,고양 소노,3,0,8,2,10,0,8,4,5,1,0,0,4,3,2,0,13,5,4,8,9,14,17,2,0,4,10.0,10.0,600,0,0,3,0,16,수원 KT,3,0,7,1,8,0,7,4,7,1,1,1,0,0,1,0,15,6,5,11,8,13,15,3,1,4,10.0,10.0,600,0,0,2,0,13
S45G01N91,2024-2025,20241218,home,Q4,고양 소노,3,1,7,2,9,0,11,4,6,2,0,0,0,0,0,0,17,6,5,11,5,14,17,1,1,3,10.0,10.0,600,0,0,0,0,13,수원 KT,5,0,6,2,8,2,9,5,7,2,0,0,4,4,1,0,16,7,4,8,6,20,20,1,0,1,10.0,10.0,600,0,0,3,0,26
S45G01N92,2024-2025,20241219,home,Q1,울산 현대모비스,5,0,7,5,12,1,15,6,6,1,1,1,5,3,0,0,22,8,4,8,2,20,27,0,0,1,10.0,10.0,600,0,0,0,0,21,서울 삼성,5,0,8,0,8,1,11,6,6,3,0,0,5,3,0,0,17,9,5,10,5,24,22,1,0,1,10.0,10.0,600,0,0,0,0,28
S45G01N92,2024-2025,20241219,home,Q2,울산 현대모비스,6,0,7,3,10,2,10,6,7,3,0,0,6,5,1,0,17,9,3,6,4,26,23,1,0,2,10.0,10.0,600,0,0,0,0,34,서울 삼성,5,0,3,1,4,0,11,7,6,3,0,0,1,0,0,0,17,10,5,10,8,23,18,1,1,2,10.0,10.0,600,0,0,2,0,22
S45G01N92,2024-2025,20241219,home,Q3,울산 현대모비스,5,0,9,0,9,1,9,5,5,2,0,0,4,2,1,0,14,7,4,8,7,18,18,0,0,4,10.0,10.0,600,0,0,3,0,20,서울 삼성,3,0,7,0,7,1,8,5,8,1,0,0,2,2,0,0,16,6,5,10,6,15,18,1,0,2,10.0,10.0,600,0,0,2,0,15
S45G01N92,2024-2025,20241219,home,Q4,울산 현대모비스,6,1,6,1,7,1,8,4,6,2,0,0,4,3,0,0,14,6,5,10,7,17,18,4,0,2,10.0,10.0,600,0,0,4,0,25,서울 삼성,4,1,6,2,8,3,7,3,8,3,0,0,3,2,1,0,15,6,5,10,6,17,18,0,0,5,10.0,10.0,600,0,0,0,0,18
S45G01N93,2024-2025,20241219,home,Q1,원주 DB,5,1,5,6,11,2,11,3,6,4,0,0,2,2,0,0,17,7,2,4,2,20,19,0,0,2,10.0,10.0,600,0,0,0,0,27,안양 정관장,5,0,3,2,5,1,9,4,7,2,0,0,0,0,2,0,16,6,4,8,4,14,16,0,1,1,10.0,10.0,600,0,0,0,0,13
S45G01N93,2024-2025,20241219,home,Q2,원주 DB,5,2,6,1,7,1,6,3,12,5,0,0,4,2,1,0,18,8,5,10,6,23,22,3,0,1,10.0,10.0,600,0,0,3,0,28,안양 정관장,5,1,9,4,13,1,7,2,8,3,2,2,6,4,3,0,17,7,5,10,2,21,23,0,0,3,10.0,10.0,600,0,0,0,0,26
S45G01N93,2024-2025,20241219,home,Q3,원주 DB,2,0,10,3,13,0,10,4,7,2,0,0,0,0,0,0,17,6,3,6,6,14,17,3,0,4,10.0,10.0,600,0,0,5,0,17,안양 정관장,2,0,8,1,9,0,8,4,7,0,0,0,0,0,1,0,15,4,2,4,7,8,15,2,0,4,10.0,10.0,600,0,0,2,0,6
S45G01N93,2024-2025,20241219,home,Q4,원주 DB,4,0,7,3,10,1,8,2,7,4,0,0,2,1,0,0,15,6,4,8,5,17,17,1,0,5,10.0,10.0,600,0,0,0,0,18,안양 정관장,2,1,7,3,10,1,12,5,5,0,1,1,2,2,1,0,18,6,3,6,8,14,20,3,1,2,10.0,10.0,600,0,0,4,0,16
S45G01N94,2024-2025,20241220,home,Q1,창원 LG,7,0,3,2,5,1,15,9,2,1,0,0,4,4,2,0,17,10,3,6,4,25,21,1,0,1,10.0,10.0,600,0,0,2,0,31,부산 KCC,12,1,3,0,3,1,14,11,2,2,0,0,0,0,0,0,16,13,4,8,3,28,16,1,0,2,10.0,10.0,600,0,0,0,0,41
S45G01N94,2024-2025,20241220,home,Q2,창원 LG,5,0,11,0,11,0,7,5,7,2,0,0,3,3,1,0,14,7,5,11,8,19,17,1,0,5,10.0,10.0,600,0,0,2,0,24,부산 KCC,1,0,5,0,5,1,12,5,3,0,0,0,4,2,1,2,15,5,4,8,10,12,19,4,0,2,10.0,10.0,600,0,0,2,0,9
S45G01N94,2024-2025,20241220,home,Q3,창원 LG,5,0,7,1,8,1,6,2,8,6,0,0,1,0,1,3,14,8,5,11,4,22,15,0,0,5,10.0,10.0,600,0,0,0,0,24,부산 KCC,7,0,4,1,5,1,10,7,6,1,0,0,6,5,1,0,16,8,4,8,2,22,22,4,0,0,10.0,10.0,600,0,1,4,0,30
S45G01N94,2024-2025,20241220,home,Q4,창원 LG,4,1,11,4,15,1,11,6,3,1,0,0,6,5,0,0,14,7,5,10,3,20,20,2,0,4,10.0,10.0,600,1,0,0,0,31,부산 KCC,2,2,2,1,3,2,5,0,10,3,0,0,6,3,1,1,15,3,5,10,8,12,21,3,0,2,10.0,10.0,600,0,0,0,0,7
S45G01N95,2024-2025,20241220,home,Q1,수원 KT,7,2,9,0,9,1,5,5,8,4,0,0,4,3,2,0,13,9,5,10,4,25,17,1,0,4,10.0,10.0,600,0,0,2,0,36,대구 한국가스공사,4,0,5,2,7,0,10,3,9,4,0,0,1,0,1,0,19,7,5,10,6,18,20,2,0,3,10.0,10.0,600,0,0,6,0,15
S45G01N95,2024-2025,20241220,home,Q2,수원 KT,1,1,8,3,11,2,7,3,5,1,0,0,5,5,1,0,12,4,4,8,6,14,17,0,0,7,10.0,10.0,600,0,0,0,0,14,대구 한국가스공사,2,1,2,1,3,1,9,3,7,3,1,1,0,0,0,0,17,7,5,11,8,17,17,5,0,0,10.0,10.0,600,0,0,8,0,19
S45G01N95,2024-2025,20241220,home,Q3,수원 KT,6,0,7,0,7,1,5,4,5,4,0,0,6,4,1,0,10,8,4,8,7,24,16,2,2,5,10.0,10.0,600,0,0,3,0,29,대구 한국가스공사,6,0,2,3,5,1,6,3,12,4,0,0,2,1,0,0,18,7,4,8,10,19,20,1,0,2,10.0,10.0,600,0,0,3,0,18
S45G01N95,2024-2025,20241220,home,Q4,수원 KT,2,0,6,4,10,0,8,3,8,2,0,0,2,1,0,0,16,5,5,12,4,13,18,1,1,6,10.0,10.0,600,0,1,0,0,7,대구 한국가스공사,6,0,6,1,7,1,10,5,5,2,1,1,5,4,2,4,16,8,5,10,5,22,21,3,0,2,10.0,10.0,600,0,1,4,0,28
S45G01N95,2024-2025,20241220,home,연장,수원 KT,1,0,3,0,3,0,5,3,1,0,0,0,8,6,0,0,6,3,0,0,0,12,14,0,0,0,5.0,5.0,300,0,0,0,0,11,대구 한국가스공사,0,0,3,1,4,0,7,5,3,0,0,0,0,0,0,0,10,5,0,4,0,10,10,0,0,1,5.0,5.0,300,0,0,0,0,8
S45G01N96,2024-2025,20241221,home,Q1,고양 소노,9,0,9,1,10,1,12,8,5,2,0,0,7,5,2,0,17,10,5,10,5,27,24,2,0,1,10.0,10.0,600,0,0,0,0,39,서울 삼성,2,0,8,2,10,0,9,5,8,1,0,0,6,4,1,2,17,6,5,13,5,17,23,1,0,3,10.0,10.0,600,0,0,2,0,14
S45G01N96,2024-2025,20241221,home,Q2,고양 소노,6,0,9,3,12,0,7,3,8,3,0,0,2,2,1,0,15,6,5,11,7,17,17,1,0,4,10.0,10.0,600,0,0,2,0,23,서울 삼성,1,0,6,0,6,0,8,3,5,3,0,0,6,3,1,2,13,6,4,8,7,18,19,2,0,1,10.0,10.0,600,0,0,2,0,16
S45G01N96,2024-2025,20241221,home,Q3,고양 소노,4,1,6,5,11,2,8,6,7,1,0,0,6,5,2,2,15,7,4,8,6,20,21,4,0,5,10.0,10.0,600,0,0,7,0,28,서울 삼성,2,0,4,3,7,1,5,1,12,2,0,0,2,2,0,0,17,3,5,10,8,10,19,1,1,5,10.0,10.0,600,0,0,0,0,1
S45G01N96,2024-2025,20241221,home,Q4,고양 소노,6,0,7,4,11,3,11,7,8,1,0,0,0,0,0,0,19,8,4,8,7,17,19,1,0,3,10.0,10.0,600,0,0,0,0,24,서울 삼성,3,3,7,1,8,0,6,2,11,4,0,0,0,0,0,0,17,6,4,8,3,16,17,3,0,1,10.0,10.0,600,0,0,3,0,21
S45G01N97,2024-2025,20241221,away,Q1,안양 정관장,6,0,5,2,7,0,10,4,7,4,0,0,0,0,0,0,17,8,4,8,1,20,17,1,0,1,10.0,10.0,600,0,0,0,0,24,서울 SK,4,0,7,4,11,0,12,8,5,0,0,0,2,2,3,4,17,8,4,8,2,18,19,1,1,3,10.0,10.0,600,0,0,0,0,21
S45G01N97,2024-2025,20241221,away,Q2,안양 정관장,7,1,5,1,6,2,7,3,10,4,0,0,5,5,1,2,17,7,5,11,5,23,22,2,0,1,10.0,10.0,600,0,0,2,0,30,서울 SK,4,0,6,0,6,2,6,4,8,3,0,0,4,4,1,2,14,7,5,10,7,21,18,0,0,2,10.0,10.0,600,0,0,0,0,24
S45G01N97,2024-2025,20241221,away,Q3,안양 정관장,7,3,3,1,4,1,11,3,4,4,1,1,2,2,1,0,16,8,4,8,8,22,18,2,0,2,10.0,10.0,600,0,0,5,0,29,서울 SK,4,2,6,9,15,0,18,8,2,0,0,0,7,6,2,2,20,8,4,8,5,22,27,1,0,3,10.0,10.0,600,0,0,2,0,28
S45G01N97,2024-2025,20241221,away,Q4,안양 정관장,0,0,7,4,11,0,10,4,5,0,0,0,2,0,0,0,15,4,5,10,13,8,17,1,1,5,10.0,10.0,600,0,0,0,0,1,서울 SK,4,1,6,5,11,0,9,4,8,2,0,0,4,2,1,0,17,6,5,10,5,16,21,4,0,1,10.0,10.0,600,0,0,7,0,22
S45G01N98,2024-2025,20241221,home,Q1,원주 DB,5,1,8,1,9,2,10,7,6,5,0,0,6,4,1,0,16,12,3,6,1,33,22,0,0,2,10.0,10.0,600,0,0,3,0,42,울산 현대모비스,4,0,5,2,7,2,15,5,5,2,0,0,1,0,1,0,20,7,5,11,2,16,21,0,0,2,10.0,10.0,600,0,0,3,0,13
S45G01N98,2024-2025,20241221,home,Q2,원주 DB,3,0,5,9,14,0,13,5,9,1,1,1,0,0,0,0,23,7,5,10,5,15,23,0,0,3,10.0,10.0,600,0,0,2,0,13,울산 현대모비스,6,0,6,5,11,1,10,5,8,3,0,0,4,3,1,0,18,8,4,8,4,22,22,2,0,2,10.0,10.0,600,0,0,0,0,29
S45G01N98,2024-2025,20241221,home,Q3,원주 DB,7,0,7,0,7,2,13,8,4,2,1,1,2,2,2,0,18,11,5,10,3,26,20,4,0,3,10.0,10.0,600,0,0,4,0,36,울산 현대모비스,1,1,6,2,8,2,11,4,4,0,0,0,4,2,0,0,15,4,5,10,8,10,19,2,0,6,10.0,10.0,600,0,0,0,0,5
S45G01N98,2024-2025,20241221,home,Q4,원주 DB,3,0,7,6,13,1,11,6,7,3,0,0,3,0,0,0,18,9,5,10,7,21,21,0,1,6,10.0,10.0,600,0,0,0,0,19,울산 현대모비스,6,3,4,1,5,1,12,8,6,2,1,1,2,0,3,2,19,11,5,11,2,24,21,4,0,2,10.0,10.0,600,0,0,10,0,31
S45G01N99,2024-2025,20241222,away,Q1,부산 KCC,1,0,9,1,10,0,14,2,2,0,0,0,6,6,0,0,16,2,5,12,3,10,22,0,0,2,10.0,10.0,600,0,0,0,0,5,대구 한국가스공사,5,1,12,1,13,1,8,5,7,1,0,0,10,8,1,0,15,6,5,11,5,21,25,1,0,0,10.0,10.0,600,0,0,2,0,31
S45G01N99,2024-2025,20241222,away,Q2,부산 KCC,3,1,3,0,3,0,10,8,2,0,0,0,2,2,1,2,12,8,5,10,5,18,14,2,0,4,10.0,10.0,600,0,0,2,0,19,대구 한국가스공사,4,1,3,4,7,2,9,5,7,3,1,0,4,4,1,2,17,8,5,10,8,23,21,1,1,4,10.0,10.0,600,0,0,2,0,24
S45G01N99,2024-2025,20241222,away,Q3,부산 KCC,4,0,4,1,5,0,6,1,10,4,0,0,2,1,0,0,16,5,2,4,6,15,18,0,0,1,10.0,10.0,600,0,0,0,0,11,대구 한국가스공사,6,0,10,2,12,0,6,5,11,6,0,0,0,0,0,0,17,11,4,8,4,28,17,1,1,1,10.0,10.0,600,0,0,0,0,39
S45G01N99,2024-2025,20241222,away,Q4,부산 KCC,8,0,8,0,8,0,4,2,9,8,0,0,0,0,1,0,13,10,2,4,1,28,13,0,0,4,10.0,10.0,600,0,0,0,0,37,대구 한국가스공사,6,0,3,0,3,0,8,5,9,4,0,0,3,3,1,0,17,9,4,8,5,25,20,2,0,0,10.0,10.0,600,0,0,5,0,28
S45G01N100,2024-2025,20241222,away,Q1,안양 정관장,4,0,4,2,6,0,11,6,4,1,0,0,2,1,1,0,15,7,4,8,3,16,17,3,0,4,10.0,10.0,600,0,0,2,0,16,창원 LG,7,1,4,5,9,1,14,7,5,3,0,0,0,0,1,0,19,10,4,8,3,23,19,4,0,4,10.0,10.0,600,0,0,3,0,32
S45G01N100,2024-2025,20241222,away,Q2,안양 정관장,3,0,9,1,10,1,10,3,4,1,0,0,6,5,1,1,14,4,5,10,4,14,20,1,0,4,10.0,10.0,600,0,0,0,0,14,창원 LG,6,1,8,5,13,4,12,6,11,1,0,0,4,3,1,0,23,7,5,10,8,18,27,3,0,1,10.0,10.0,600,0,1,4,0,27
S45G01N100,2024-2025,20241222,away,Q3,안양 정관장,5,1,7,3,10,2,11,6,3,1,1,1,7,5,0,0,15,8,5,11,2,22,22,1,0,3,10.0,10.0,600,0,0,3,0,29,창원 LG,4,0,3,2,5,0,8,2,5,3,0,0,4,2,0,0,13,5,5,13,6,15,17,2,0,3,10.0,10.0,600,0,0,0,0,13
S45G01N100,2024-2025,20241222,away,Q4,안양 정관장,1,0,7,2,9,0,8,2,3,1,0,0,2,1,0,0,11,3,3,6,2,8,13,0,1,5,10.0,10.0,600,0,0,0,0,3,창원 LG,3,0,6,3,9,0,9,5,7,1,0,0,0,0,0,0,16,6,4,8,5,13,16,1,0,1,10.0,10.0,600,0,0,4,0,15
S45G01N101,2024-2025,20241222,away,Q1,원주 DB,6,1,9,3,12,0,16,12,1,0,0,0,7,3,3,2,17,12,5,11,2,27,24,3,0,4,10.0,10.0,600,1,0,6,0,36,수원 KT,6,0,5,3,8,0,5,0,10,5,0,0,9,4,0,0,15,5,5,11,5,19,24,2,0,5,10.0,10.0,600,0,0,0,0,15
S45G01N101,2024-2025,20241222,away,Q2,원주 DB,6,2,4,0,4,1,5,3,5,3,1,1,4,2,0,0,11,7,4,8,6,19,15,0,0,4,10.0,10.0,600,0,0,0,0,22,수원 KT,5,1,5,4,9,0,15,8,7,4,0,0,0,0,0,0,22,12,5,10,4,28,22,2,0,0,10.0,10.0,600,0,0,8,0,35
S45G01N101,2024-2025,20241222,away,Q3,원주 DB,2,0,6,3,9,1,11,3,5,1,1,1,4,2,2,2,17,5,4,8,6,13,21,2,0,3,10.0,10.0,600,0,0,2,0,10,수원 KT,2,0,9,2,11,1,12,5,4,2,0,0,0,0,0,0,16,7,4,8,2,16,16,1,1,4,10.0,10.0,600,0,0,2,0,17
