gameKey,seasonName,date,winner,quarter,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_MIN_M,H_MIN_S,H_UF,H_TF,H_TOM,H_EJ,H_EFF,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_MIN_M,A_MIN_S,A_UF,A_TF,A_TOM,A_EJ,A_EFF
S39G01N72,2021-2022,20211117,home,Q3,대구 한국가스공사,4,0,7,2,9,1,10,5,7,4,2,1,3,1,0,0,19,10,3,6,9,25,22,0,0,2,10.0,10.0,600,0,0,5,0,26,고양 오리온,4,0,6,2,8,0,10,5,5,2,0,0,5,2,1,0,15,7,5,11,4,18,20,0,0,3,10.0,10.0,600,0,0,3,0,16
S39G01N72,2021-2022,20211117,home,Q4,대구 한국가스공사,5,0,7,4,11,0,14,8,4,1,1,1,0,0,1,2,19,10,3,7,4,21,19,1,0,3,10.0,10.0,600,0,0,2,0,26,고양 오리온,6,2,4,0,4,1,6,4,9,4,2,2,3,2,3,2,17,10,3,6,4,26,20,3,0,1,10.0,10.0,600,0,0,4,0,33
S39G01N73,2021-2022,20211118,home,Q1,안양 KGC,4,2,8,2,10,0,7,4,10,4,0,0,4,3,1,0,17,8,2,4,1,23,21,1,0,2,10.0,10.0,600,0,0,0,0,28,전주 KCC,3,1,8,5,13,0,14,5,6,2,0,0,0,0,0,0,20,7,3,6,2,16,20,1,1,3,10.0,10.0,600,0,0,0,0,17
S39G01N73,2021-2022,20211118,home,Q2,안양 KGC,7,4,8,0,8,0,10,6,7,3,1,1,0,0,3,2,18,10,5,10,4,23,18,4,0,1,10.0,10.0,600,0,0,4,0,37,전주 KCC,4,0,8,2,10,2,12,6,7,2,0,0,2,1,2,0,19,8,4,8,6,19,21,1,0,4,10.0,10.0,600,0,0,2,0,20
S39G01N73,2021-2022,20211118,home,Q3,안양 KGC,8,1,5,4,9,0,8,5,10,7,2,2,6,5,2,2,20,14,3,6,2,40,26,2,0,0,10.0,10.0,600,0,0,4,0,53,전주 KCC,6,0,2,2,4,1,9,6,8,4,0,0,2,2,0,0,17,10,5,10,4,26,19,0,0,2,10.0,10.0,600,0,0,0,0,28
S39G01N73,2021-2022,20211118,home,Q4,안양 KGC,3,0,1,2,3,1,13,7,6,1,1,1,3,3,3,2,20,9,5,11,8,22,23,4,0,2,10.0,10.0,600,0,0,6,0,20,전주 KCC,7,2,8,4,12,1,12,10,5,1,1,1,7,6,5,2,18,12,4,8,4,31,25,1,0,4,10.0,10.0,600,0,0,2,0,43
S39G01N74,2021-2022,20211120,home,Q1,창원 LG,3,0,3,7,10,0,13,6,8,3,0,0,4,3,2,4,21,9,5,10,5,24,25,5,0,2,10.0,10.0,600,0,0,11,0,27,서울 SK,3,2,4,2,6,2,8,2,2,2,0,0,4,3,0,0,10,4,5,11,5,13,14,1,0,8,10.0,10.0,600,0,0,0,0,12
S39G01N74,2021-2022,20211120,home,Q2,창원 LG,3,1,7,1,8,1,10,3,7,2,0,0,0,0,0,0,17,5,5,10,6,12,17,0,0,2,10.0,10.0,600,0,0,0,0,11,서울 SK,1,0,11,1,12,1,12,7,5,0,0,0,4,3,2,4,17,7,3,6,9,17,21,0,0,2,10.0,10.0,600,0,0,2,0,18
S39G01N74,2021-2022,20211120,home,Q3,창원 LG,6,0,7,2,9,0,12,7,7,3,0,0,0,0,2,0,19,10,5,13,8,23,19,2,0,1,10.0,10.0,600,0,0,5,0,30,서울 SK,4,0,7,3,10,0,9,4,4,1,0,0,10,7,3,4,13,5,2,4,7,18,23,1,0,3,10.0,10.0,600,0,0,2,0,19
S39G01N74,2021-2022,20211120,home,Q4,창원 LG,4,1,4,4,8,0,12,4,8,4,0,0,8,6,0,0,20,8,5,11,3,26,28,3,0,0,10.0,10.0,600,1,0,3,0,28,서울 SK,7,3,9,4,13,1,15,8,3,2,0,0,10,3,2,0,18,10,5,12,3,25,28,0,0,3,10.0,10.0,600,0,0,0,0,31
S39G01N75,2021-2022,20211121,away,Q1,서울 삼성,5,1,5,3,8,2,16,8,6,1,0,0,2,1,0,0,22,9,4,8,6,20,24,2,1,2,10.0,10.0,600,0,0,4,0,21,수원 KT,5,2,7,1,8,0,8,5,6,2,1,1,4,4,1,2,15,8,3,6,4,22,19,1,0,4,10.0,10.0,600,0,0,3,0,27
S39G01N75,2021-2022,20211121,away,Q2,서울 삼성,1,0,3,1,4,2,9,3,3,0,0,0,10,7,1,0,12,3,5,11,5,13,22,4,0,5,10.0,10.0,600,1,0,0,0,7,수원 KT,3,2,10,1,11,1,9,6,3,0,2,2,7,4,3,2,14,8,5,12,4,20,21,4,1,6,10.0,10.0,600,0,0,6,0,25
S39G01N75,2021-2022,20211121,away,Q3,서울 삼성,2,3,5,5,10,0,10,4,6,2,0,0,3,3,1,2,16,6,4,8,7,17,19,1,0,4,10.0,10.0,600,0,0,2,0,19,수원 KT,3,0,4,4,8,1,12,5,5,2,0,0,3,2,0,0,17,7,5,11,5,18,20,2,0,3,10.0,10.0,600,0,0,2,0,18
S39G01N75,2021-2022,20211121,away,Q4,서울 삼성,2,0,5,4,9,0,9,2,4,0,1,1,2,2,1,0,14,3,5,10,10,8,16,2,0,4,10.0,10.0,600,0,0,2,0,6,수원 KT,1,1,7,1,8,0,7,2,2,1,0,0,0,0,0,0,9,3,3,6,6,7,9,2,0,6,10.0,10.0,600,1,0,0,0,7
S39G01N76,2021-2022,20211121,away,Q1,대구 한국가스공사,3,0,7,5,12,1,11,4,7,1,1,1,0,0,2,2,19,6,3,6,4,13,19,2,0,7,10.0,10.0,600,0,0,4,0,11,안양 KGC,5,1,6,3,9,3,13,6,10,5,1,1,0,0,3,6,24,12,2,4,2,29,24,5,0,3,10.0,10.0,600,0,0,8,0,37
S39G01N76,2021-2022,20211121,away,Q2,대구 한국가스공사,3,0,6,1,7,0,6,1,13,4,0,0,2,2,2,0,19,5,3,6,4,16,21,2,0,2,10.0,10.0,600,0,0,0,0,12,안양 KGC,10,3,13,0,13,1,6,3,11,7,0,0,0,0,2,0,17,10,3,6,2,27,17,1,0,4,10.0,10.0,600,0,0,0,0,44
S39G01N76,2021-2022,20211121,away,Q3,대구 한국가스공사,5,0,8,5,13,1,12,9,9,1,1,1,0,0,2,0,22,11,5,11,5,23,22,2,0,0,10.0,10.0,600,0,0,5,0,33,안양 KGC,4,0,5,2,7,0,7,4,6,1,0,0,9,3,1,2,13,5,0,0,0,14,22,0,0,2,10.0,10.0,600,0,0,0,0,9
S39G01N76,2021-2022,20211121,away,Q4,대구 한국가스공사,6,1,6,0,6,0,6,6,7,2,0,0,6,3,1,0,13,8,5,12,6,21,19,1,0,2,10.0,10.0,600,0,0,3,0,25,안양 KGC,6,0,5,7,12,2,11,7,9,1,0,0,7,3,3,0,20,8,4,8,4,20,27,2,1,2,10.0,10.0,600,0,0,4,0,23
S39G01N77,2021-2022,20211127,home,Q1,원주 DB,6,0,7,2,9,1,12,7,7,3,1,1,2,1,4,4,20,11,5,11,3,26,22,1,0,2,10.0,10.0,600,0,0,2,0,31,서울 삼성,8,2,7,2,9,0,9,4,5,4,0,0,10,6,1,0,14,8,5,10,5,26,24,1,0,2,10.0,10.0,600,0,0,2,0,34
S39G01N77,2021-2022,20211127,home,Q2,원주 DB,4,0,9,1,10,2,9,5,5,2,0,0,2,1,2,2,14,7,4,8,8,17,16,1,0,3,10.0,10.0,600,0,0,2,0,23,서울 삼성,4,0,5,0,5,0,10,3,4,1,0,0,0,0,0,0,14,4,4,8,8,9,14,2,0,2,10.0,10.0,600,0,0,0,0,8
S39G01N77,2021-2022,20211127,home,Q3,원주 DB,6,1,8,2,10,0,13,6,6,2,0,0,0,0,2,2,19,8,5,10,10,18,19,2,0,1,10.0,10.0,600,0,0,4,0,25,서울 삼성,2,2,9,3,12,0,11,4,4,0,0,0,7,7,1,0,15,4,5,10,6,15,22,1,0,4,10.0,10.0,600,0,0,0,0,17
S39G01N77,2021-2022,20211127,home,Q4,원주 DB,3,1,6,2,8,1,9,4,7,2,0,0,4,2,0,0,16,6,5,12,8,16,20,2,0,2,10.0,10.0,600,0,0,3,0,17,서울 삼성,1,1,7,6,13,1,9,3,10,2,0,0,7,5,0,0,19,5,5,10,9,17,26,2,1,5,10.0,10.0,600,0,0,2,0,13
S39G01N78,2021-2022,20211128,home,Q1,서울 SK,8,1,7,2,9,0,13,10,6,0,0,0,4,2,2,0,19,10,4,8,5,22,23,2,0,0,10.0,10.0,600,0,0,2,0,31,전주 KCC,6,0,8,2,10,0,8,4,9,5,0,0,4,1,1,0,17,9,5,10,1,24,21,0,0,2,10.0,10.0,600,0,0,0,0,27
S39G01N78,2021-2022,20211128,home,Q2,서울 SK,5,0,2,3,5,0,14,5,5,2,0,0,0,0,1,2,19,7,4,8,8,16,19,6,0,4,10.0,10.0,600,0,0,6,0,16,전주 KCC,6,0,8,1,9,1,12,11,3,1,0,0,2,2,2,2,15,12,4,8,5,27,17,2,0,7,10.0,10.0,600,0,0,6,0,35
S39G01N78,2021-2022,20211128,home,Q3,서울 SK,10,2,12,2,14,1,11,5,8,5,1,1,6,5,1,0,20,11,4,8,7,32,26,1,0,2,10.0,10.0,600,0,0,0,0,48,전주 KCC,5,0,6,0,6,0,16,6,4,1,0,0,0,0,3,0,20,7,5,11,6,15,20,2,1,2,10.0,10.0,600,0,0,0,0,12
S39G01N78,2021-2022,20211128,home,Q4,서울 SK,2,0,7,3,10,0,10,9,4,0,0,0,9,8,0,0,14,9,5,12,3,26,23,1,0,2,10.0,10.0,600,1,0,0,0,31,전주 KCC,4,1,2,3,5,0,10,5,7,2,0,0,9,9,0,0,17,7,5,11,7,25,26,2,0,1,10.0,10.0,600,0,0,0,0,26
S39G01N79,2021-2022,20211128,home,Q1,수원 KT,0,1,8,5,13,1,10,6,8,0,0,0,2,1,2,4,18,6,2,4,2,13,20,2,0,6,10.0,10.0,600,1,0,4,0,11,안양 KGC,5,1,7,3,10,0,10,6,9,1,0,0,2,1,3,0,19,7,4,8,4,16,21,5,0,3,10.0,10.0,600,0,0,8,0,21
S39G01N79,2021-2022,20211128,home,Q2,수원 KT,6,0,6,3,9,1,13,8,7,3,0,0,0,0,2,2,20,11,5,10,8,25,20,3,0,1,10.0,10.0,600,0,0,4,0,34,안양 KGC,4,2,6,2,8,1,10,5,7,3,0,0,5,3,1,0,17,8,4,8,5,22,22,1,0,3,10.0,10.0,600,0,0,0,0,24
S39G01N79,2021-2022,20211128,home,Q3,수원 KT,4,0,4,0,4,1,7,5,7,5,0,0,5,5,0,0,14,10,4,8,7,30,19,0,0,4,10.0,10.0,600,0,0,2,0,31,안양 KGC,5,0,3,2,5,1,13,10,5,1,1,1,5,4,2,0,19,12,5,11,6,29,24,2,0,1,10.0,10.0,600,0,0,4,0,33
S39G01N79,2021-2022,20211128,home,Q4,수원 KT,5,1,10,2,12,0,9,8,6,1,1,1,7,7,2,2,16,10,2,4,4,28,23,1,0,0,10.0,10.0,600,0,0,2,0,41,안양 KGC,4,0,3,2,5,1,10,5,6,0,1,1,2,1,0,0,17,6,5,10,4,13,19,0,0,2,10.0,10.0,600,0,0,0,0,9
S39G01N80,2021-2022,20211201,away,Q1,원주 DB,7,2,8,0,8,1,11,5,3,2,2,2,7,4,2,2,16,9,5,10,5,24,23,3,0,5,10.0,10.0,600,0,0,9,0,30,창원 LG,2,1,7,2,9,1,15,5,2,1,1,1,5,3,2,2,18,7,5,11,5,18,23,5,0,6,10.0,10.0,600,0,0,6,0,17
S39G01N80,2021-2022,20211201,away,Q2,원주 DB,2,0,3,2,5,2,9,4,7,2,0,0,6,6,0,0,16,6,4,8,8,20,22,2,0,2,10.0,10.0,600,0,0,0,0,19,창원 LG,3,0,7,5,12,0,14,9,5,2,0,0,3,0,2,2,19,11,4,8,7,24,22,1,0,3,10.0,10.0,600,0,0,0,0,26
S39G01N80,2021-2022,20211201,away,Q3,원주 DB,6,0,10,3,13,0,14,8,4,2,0,0,2,2,4,6,18,10,5,15,10,24,20,0,0,5,10.0,10.0,600,0,0,2,0,30,창원 LG,5,0,5,4,9,0,10,5,7,1,0,0,14,9,3,0,17,6,4,8,6,22,31,3,0,1,10.0,10.0,600,0,0,4,0,22
S39G01N80,2021-2022,20211201,away,Q4,원주 DB,5,0,4,6,10,0,9,2,9,3,0,0,2,1,0,0,18,5,5,10,7,14,20,2,1,2,10.0,10.0,600,0,0,0,0,14,창원 LG,4,0,7,4,11,0,9,3,5,3,0,0,6,4,1,0,14,6,4,8,2,19,20,0,0,3,10.0,10.0,600,0,0,2,0,21
S39G01N81,2021-2022,20211202,away,Q1,고양 오리온,4,0,7,1,8,0,9,6,4,1,0,0,11,9,0,0,13,7,4,8,4,24,24,1,0,3,10.0,10.0,600,0,0,0,0,26,울산 현대모비스,6,0,5,2,7,1,16,10,3,0,0,0,3,3,0,0,19,10,5,14,4,23,22,2,0,2,10.0,10.0,600,0,0,0,0,28
S39G01N81,2021-2022,20211202,away,Q2,고양 오리온,4,1,4,2,6,2,8,4,4,1,1,1,8,7,1,0,13,6,5,10,8,20,21,1,0,7,10.0,10.0,600,0,0,0,0,19,울산 현대모비스,8,0,4,2,6,1,14,12,6,1,0,0,2,1,2,0,20,13,5,12,9,28,22,4,0,3,10.0,10.0,600,0,0,6,0,36
S39G01N81,2021-2022,20211202,away,Q3,고양 오리온,5,0,5,1,6,0,17,11,3,0,0,0,2,1,1,2,20,11,5,10,6,23,22,4,0,1,10.0,10.0,600,0,0,6,0,27,울산 현대모비스,4,1,6,2,8,2,12,8,4,0,1,1,3,3,1,0,17,9,4,8,6,21,20,1,0,5,10.0,10.0,600,0,0,2,0,24
S39G01N81,2021-2022,20211202,away,Q4,고양 오리온,3,2,5,3,8,0,8,2,8,4,1,1,2,1,0,0,17,7,2,4,6,19,19,1,1,2,10.0,10.0,600,0,0,3,0,19,울산 현대모비스,6,0,6,5,11,3,14,7,8,2,0,0,2,1,2,0,22,9,3,6,7,21,24,1,0,1,10.0,10.0,600,0,0,2,0,27
S39G01N82,2021-2022,20211203,away,Q1,안양 KGC,9,1,7,2,9,2,5,1,13,5,0,0,9,7,3,0,18,6,5,10,4,24,27,3,0,0,10.0,10.0,600,0,0,8,0,34,창원 LG,5,0,9,4,13,1,7,1,9,3,0,0,6,4,0,0,16,4,5,12,5,15,22,0,0,4,10.0,10.0,600,0,0,0,0,16
S39G01N82,2021-2022,20211203,away,Q2,안양 KGC,3,1,4,2,6,3,12,5,6,1,0,0,2,0,2,2,18,6,5,10,7,13,20,0,0,4,10.0,10.0,600,0,0,2,0,8,창원 LG,5,2,8,2,10,0,10,7,5,2,0,0,2,1,2,0,15,9,4,8,5,21,17,1,0,4,10.0,10.0,600,0,0,6,0,28
S39G01N82,2021-2022,20211203,away,Q3,안양 KGC,4,1,6,3,9,1,12,6,6,1,1,1,2,1,1,0,19,8,2,4,6,18,21,1,0,2,10.0,10.0,600,0,0,3,0,20,창원 LG,5,0,9,3,12,0,12,6,7,3,0,0,1,1,0,0,19,9,5,10,7,22,20,1,1,2,10.0,10.0,600,0,0,0,0,27
S39G01N82,2021-2022,20211203,away,Q4,안양 KGC,2,0,4,2,6,0,3,2,8,1,2,2,4,3,0,0,13,5,5,10,4,14,17,0,0,4,10.0,10.0,600,0,0,2,0,9,창원 LG,7,0,5,6,11,1,7,3,11,6,0,0,4,2,2,2,18,9,4,8,2,26,22,3,0,3,10.0,10.0,600,0,0,7,0,34
S39G01N83,2021-2022,20211204,home,Q1,전주 KCC,11,0,7,4,11,0,13,6,8,5,0,0,7,5,2,0,21,11,3,6,4,32,28,4,0,2,10.0,10.0,600,0,0,10,0,44,원주 DB,5,1,7,1,8,0,11,8,6,1,0,0,2,2,3,0,17,9,4,8,5,21,19,1,0,6,10.0,10.0,600,0,0,2,0,22
S39G01N83,2021-2022,20211204,home,Q2,전주 KCC,6,0,4,0,4,0,7,5,5,1,1,1,1,1,1,0,13,7,4,8,7,16,14,2,0,5,10.0,10.0,600,0,0,2,0,17,원주 DB,6,0,6,3,9,0,7,4,10,6,0,0,4,4,2,2,17,10,3,7,2,30,21,3,0,2,10.0,10.0,600,0,0,7,0,39
S39G01N83,2021-2022,20211204,home,Q3,전주 KCC,8,3,5,4,9,2,13,8,6,2,1,1,5,3,2,0,20,11,5,10,2,27,25,0,0,1,10.0,10.0,600,0,0,0,0,37,원주 DB,5,0,7,3,10,2,10,5,9,2,0,0,4,3,1,0,19,7,5,12,8,19,23,1,0,1,10.0,10.0,600,0,1,0,0,23
S39G01N83,2021-2022,20211204,home,Q4,전주 KCC,1,2,8,1,9,2,3,0,6,2,0,0,10,9,0,0,9,2,5,11,4,15,19,3,0,6,10.0,10.0,600,0,0,0,0,18,원주 DB,4,0,5,3,8,3,9,2,11,2,1,1,3,3,1,0,21,5,5,12,8,15,24,3,0,3,10.0,10.0,600,0,0,2,0,14
S39G01N84,2021-2022,20211204,away,Q1,서울 삼성,7,1,6,2,8,1,5,4,10,3,1,1,2,2,0,0,16,8,5,11,2,21,18,0,0,3,10.0,10.0,600,0,0,3,0,27,고양 오리온,6,0,6,2,8,0,12,5,4,2,0,0,5,4,2,2,16,7,4,8,2,20,21,2,0,1,10.0,10.0,600,0,0,4,0,25
S39G01N84,2021-2022,20211204,away,Q2,서울 삼성,3,1,4,3,7,1,11,4,4,1,0,0,0,0,0,0,15,5,4,8,8,11,15,2,0,5,10.0,10.0,600,0,0,2,0,10,고양 오리온,5,0,6,0,6,1,5,3,4,2,3,3,2,1,2,0,12,8,3,6,6,19,14,4,0,4,10.0,10.0,600,0,0,6,0,26
S39G01N84,2021-2022,20211204,away,Q3,서울 삼성,2,0,7,2,9,0,13,4,3,0,0,0,6,6,1,0,16,4,5,10,4,14,22,2,0,3,10.0,10.0,600,0,0,0,0,12,고양 오리온,4,2,9,4,13,1,14,6,3,1,0,0,3,2,2,0,17,7,5,12,9,17,20,3,0,4,10.0,10.0,600,1,0,4,0,25
S39G01N84,2021-2022,20211204,away,Q4,서울 삼성,5,1,4,2,6,2,12,7,6,2,1,1,8,6,1,0,19,10,5,12,7,28,27,2,0,1,10.0,10.0,600,0,0,6,0,32,고양 오리온,4,1,6,2,8,0,10,6,3,1,0,0,8,7,1,0,13,7,5,10,8,22,21,1,0,4,10.0,10.0,600,0,0,2,0,25
S39G01N85,2021-2022,20211204,home,Q1,울산 현대모비스,7,1,8,6,14,1,20,8,3,1,1,1,0,0,2,0,24,10,4,8,4,21,24,4,0,2,10.0,10.0,600,0,0,6,0,32,서울 SK,3,1,8,1,9,0,11,5,4,0,1,1,2,2,1,0,16,6,4,8,5,14,18,1,0,4,10.0,10.0,600,0,0,2,0,14
S39G01N85,2021-2022,20211204,home,Q2,울산 현대모비스,6,0,5,1,6,0,6,4,5,3,1,1,4,3,1,0,12,8,4,8,4,22,16,1,0,6,10.0,10.0,600,0,0,2,0,24,서울 SK,6,0,2,3,5,2,11,6,5,3,1,0,2,1,2,2,17,9,5,10,8,22,19,4,0,3,10.0,10.0,600,0,0,6,0,27
S39G01N85,2021-2022,20211204,home,Q3,울산 현대모비스,5,0,7,6,13,1,12,3,9,2,1,1,4,4,1,0,22,6,5,10,8,18,26,2,0,2,10.0,10.0,600,0,0,4,0,21,서울 SK,3,2,7,3,10,2,12,6,4,1,1,1,6,4,4,4,17,8,5,11,7,21,23,1,0,2,10.0,10.0,600,0,0,4,0,26
S39G01N85,2021-2022,20211204,home,Q4,울산 현대모비스,4,1,5,1,6,0,8,4,6,3,1,1,2,1,2,2,15,8,5,10,6,20,17,3,0,4,10.0,10.0,600,0,0,5,0,22,서울 SK,4,1,7,2,9,1,6,4,9,3,0,0,4,3,1,0,15,7,5,10,4,20,19,3,0,4,10.0,10.0,600,0,0,2,0,25
S39G01N86,2021-2022,20211204,away,Q1,대구 한국가스공사,5,0,10,3,13,2,10,4,6,1,1,1,6,5,1,0,17,6,5,10,3,18,23,1,0,2,10.0,10.0,600,0,0,2,0,25,수원 KT,4,2,8,2,10,0,10,3,9,3,0,0,2,1,1,2,19,6,5,11,2,16,21,1,0,2,10.0,10.0,600,0,0,0,0,17
S39G01N86,2021-2022,20211204,away,Q2,대구 한국가스공사,6,0,9,1,10,1,6,3,10,5,1,1,0,0,0,0,17,9,3,6,5,23,17,1,0,3,10.0,10.0,600,0,0,0,0,30,수원 KT,8,1,6,3,9,1,13,6,6,1,1,1,2,1,1,0,20,8,4,8,9,18,22,1,0,1,10.0,10.0,600,0,0,2,0,24
S39G01N86,2021-2022,20211204,away,Q3,대구 한국가스공사,4,0,4,4,8,0,8,2,9,2,2,2,2,1,0,0,19,6,4,8,4,15,21,0,0,1,10.0,10.0,600,0,0,2,0,12,수원 KT,5,0,9,4,13,0,11,5,8,5,0,0,1,1,1,0,19,10,5,10,3,26,20,0,1,3,10.0,10.0,600,0,0,3,0,31
S39G01N86,2021-2022,20211204,away,Q4,대구 한국가스공사,4,1,5,1,6,2,8,3,9,3,0,0,8,5,1,0,17,6,5,12,8,20,25,2,0,2,10.0,10.0,600,0,0,5,0,19,수원 KT,3,3,9,3,12,1,8,5,5,2,0,0,11,7,1,0,13,7,5,12,2,23,24,1,1,5,10.0,10.0,600,0,0,0,0,27
S39G01N87,2021-2022,20211205,home,Q1,서울 삼성,4,1,4,3,7,2,6,1,10,3,0,0,2,1,0,0,16,4,4,8,4,12,18,1,0,3,10.0,10.0,600,0,0,2,0,11,창원 LG,5,0,8,1,9,0,9,5,3,1,0,0,2,1,1,0,12,6,4,8,4,14,14,2,0,4,10.0,10.0,600,0,0,0,0,19
S39G01N87,2021-2022,20211205,home,Q2,서울 삼성,3,1,7,2,9,0,11,7,3,1,0,0,3,1,1,0,14,8,3,6,6,18,17,0,0,2,10.0,10.0,600,0,0,0,0,21,창원 LG,5,0,4,3,7,1,8,5,10,3,0,0,0,0,1,2,18,8,4,8,4,19,18,1,1,1,10.0,10.0,600,0,0,2,0,21
S39G01N87,2021-2022,20211205,home,Q3,서울 삼성,7,1,7,2,9,1,4,2,6,5,1,1,7,4,1,0,11,8,5,10,5,25,18,0,0,2,10.0,10.0,600,0,0,0,0,35,창원 LG,4,0,2,6,8,0,13,5,4,0,2,2,1,0,0,0,19,7,5,10,4,14,20,2,0,0,10.0,10.0,600,0,0,0,0,15
S39G01N87,2021-2022,20211205,home,Q4,서울 삼성,2,2,6,3,9,1,5,3,6,0,1,1,8,4,1,0,12,4,5,15,6,12,20,0,0,2,10.0,10.0,600,0,0,0,0,12,창원 LG,4,0,7,4,11,0,9,3,3,1,0,0,17,9,0,0,12,4,5,11,1,18,29,2,0,0,10.0,10.0,600,0,0,0,0,19
S39G01N88,2021-2022,20211205,away,Q1,안양 KGC,5,0,4,0,4,0,10,5,6,4,1,1,2,0,0,0,17,10,3,6,4,24,19,2,0,2,10.0,10.0,600,0,0,2,0,24,원주 DB,4,0,7,4,11,1,8,4,8,4,1,1,2,2,0,0,17,9,4,8,5,24,19,0,0,6,10.0,10.0,600,0,0,0,0,26
S39G01N88,2021-2022,20211205,away,Q2,안양 KGC,5,2,8,3,11,1,7,3,9,2,0,0,4,3,1,0,16,5,1,2,8,15,20,0,1,5,10.0,10.0,600,0,0,0,0,16,원주 DB,7,0,8,4,12,0,17,7,6,4,0,0,0,0,1,0,23,11,4,8,2,26,23,2,0,0,10.0,10.0,600,0,0,5,0,35
S39G01N88,2021-2022,20211205,away,Q3,안양 KGC,5,1,10,4,14,2,12,4,8,3,0,0,3,1,1,0,20,7,1,2,6,18,23,4,0,5,10.0,10.0,600,0,0,0,0,24,원주 DB,0,1,9,1,10,1,11,4,7,0,0,0,0,0,1,2,18,4,3,6,10,8,18,2,0,5,10.0,10.0,600,0,0,2,0,3
S39G01N88,2021-2022,20211205,away,Q4,안양 KGC,6,1,4,1,5,1,8,6,4,2,0,0,6,4,0,0,12,8,4,8,2,22,18,2,0,4,10.0,10.0,600,0,0,5,0,27,원주 DB,5,1,4,2,6,0,8,5,7,3,0,0,2,2,3,4,15,8,5,10,6,21,17,3,1,5,10.0,10.0,600,0,0,9,0,23
S39G01N88,2021-2022,20211205,away,연장,안양 KGC,0,0,4,1,5,3,8,3,11,1,0,0,2,2,0,0,19,4,1,7,16,11,21,2,0,2,5.0,5.0,300,0,0,3,0,4,원주 DB,0,2,11,2,13,2,8,5,4,0,0,0,11,7,2,2,12,5,0,2,7,17,23,2,0,4,5.0,5.0,300,0,0,0,0,21
S39G01N89,2021-2022,20211205,away,Q1,대구 한국가스공사,5,0,10,3,13,1,11,6,5,3,0,0,4,3,0,0,16,9,5,10,3,24,20,0,0,2,10.0,10.0,600,0,0,0,0,33,서울 SK,5,0,4,6,10,1,13,4,8,2,0,0,6,2,2,2,21,6,4,8,6,16,27,2,0,0,10.0,10.0,600,0,0,2,0,15
S39G01N89,2021-2022,20211205,away,Q2,대구 한국가스공사,4,0,5,4,9,2,9,1,7,3,1,1,2,1,1,0,17,5,5,11,7,14,19,1,0,8,10.0,10.0,600,0,0,3,0,9,서울 SK,5,2,8,5,13,0,14,8,6,1,0,0,6,5,2,0,20,9,2,4,8,24,26,4,0,3,10.0,10.0,600,0,0,10,0,33
S39G01N89,2021-2022,20211205,away,Q3,대구 한국가스공사,5,1,8,3,11,1,7,3,6,3,1,1,6,4,1,0,14,7,4,8,3,21,20,2,0,4,10.0,10.0,600,0,0,2,0,28,서울 SK,3,1,3,2,5,0,14,5,3,2,0,0,0,0,0,0,17,7,5,11,7,16,17,3,0,3,10.0,10.0,600,0,0,3,0,15
S39G01N89,2021-2022,20211205,away,Q4,대구 한국가스공사,2,1,6,1,7,1,8,4,5,0,1,1,6,4,1,0,14,5,5,10,4,14,20,0,1,4,10.0,10.0,600,0,0,0,0,9,서울 SK,4,1,8,0,8,1,13,7,2,1,0,0,4,2,3,2,15,8,4,8,4,19,19,3,0,2,10.0,10.0,600,0,1,4,0,25
S39G01N90,2021-2022,20211205,home,Q1,고양 오리온,6,0,5,2,7,0,6,2,9,5,0,0,4,2,2,0,15,7,4,8,5,21,19,1,0,4,10.0,10.0,600,0,0,6,0,21,전주 KCC,7,0,7,2,9,0,14,10,5,2,0,0,2,1,4,2,19,12,4,8,2,27,21,3,0,2,10.0,10.0,600,0,0,4,0,36
S39G01N90,2021-2022,20211205,home,Q2,고양 오리온,6,2,7,4,11,1,10,6,5,2,0,0,10,10,3,4,15,8,3,6,3,28,25,4,1,3,10.0,10.0,600,0,0,6,0,41,전주 KCC,2,0,3,8,11,0,18,7,5,0,0,0,2,1,1,0,23,7,5,11,8,15,25,1,2,6,10.0,10.0,600,0,0,0,0,4
S39G01N90,2021-2022,20211205,home,Q3,고양 오리온,3,0,2,3,5,2,15,8,4,1,0,0,4,4,1,0,19,9,3,6,5,23,23,3,0,2,10.0,10.0,600,0,0,0,0,24,전주 KCC,5,2,5,0,5,0,10,8,2,2,0,0,4,4,2,0,12,10,4,8,1,26,16,0,0,4,10.0,10.0,600,0,0,3,0,32
